Time,Error,P,I-Accumulator,D,Output
1625128787551,0,0,0,0,0
1625128787561,0,0,0,0,0
1625128787572,0,0,0,0,0
1625128787582,0,0,0,0,0
1625128787592,0,0,0,0,0
1625128787603,0,0,0,0,0
1625128787613,0,0,0,0,0
1625128787623,0,0,0,0,0
1625128787633,0,0,0,0,0
1625128787644,0,0,0,0,0
1625128787654,0,0,0,0,0
1625128787664,0,0,0,0,0
1625128787675,0,0,0,0,0
1625128787685,0,0,0,0,0
1625128787695,0,0,0,0,0
1625128787706,0,0,0,0,0
1625128787716,0,0,0,0,0
1625128787726,0,0,0,0,0
1625128787736,0,0,0,0,0
1625128787747,0,0,0,0,0
1625128787758,0,0,0,0,0
1625128787768,0,0,0,0,0
1625128787779,0,0,0,0,0
1625128787790,0,0,0,0,0
1625128787800,0,0,0,0,0
1625128787811,0,0,0,0,0
1625128787822,0,0,0,0,0
1625128787832,0,0,0,0,0
1625128787843,0,0,0,0,0
1625128787854,0,0,0,0,0
1625128787864,0,0,0,0,0
1625128787875,0,0,0,0,0
1625128787886,0,0,0,0,0
1625128787896,0,0,0,0,0
1625128787907,0,0,0,0,0
1625128787918,0,0,0,0,0
1625128787928,0,0,0,0,0
1625128787939,0,0,0,0,0
1625128787950,0,0,0,0,0
1625128787960,0,0,0,0,0
1625128787971,0,0,0,0,0
1625128787981,0,0,0,0,0
1625128787992,0,0,0,0,0
1625128788002,0,0,0,0,0
1625128788013,0,0,0,0,0
1625128788024,0,0,0,0,0
1625128788034,0,0,0,0,0
1625128788045,0,0,0,0,0
1625128788055,0,0,0,0,0
1625128788066,0,0,0,0,0
1625128788077,0,0,0,0,0
1625128788087,0,0,0,0,0
1625128788098,0,0,0,0,0
1625128788109,0,0,0,0,0
1625128788119,0,0,0,0,0
1625128788130,0,0,0,0,0
1625128788141,0,0,0,0,0
1625128788151,0,0,0,0,0
1625128788162,0,0,0,0,0
1625128788172,0,0,0,0,0
1625128788183,0,0,0,0,0
1625128788193,0,0,0,0,0
1625128788204,0,0,0,0,0
1625128788215,0,0,0,0,0
1625128788225,0,0,0,0,0
1625128788236,0,0,0,0,0
1625128788246,0,0,0,0,0
1625128788257,0,0,0,0,0
1625128788268,0,0,0,0,0
1625128788278,0,0,0,0,0
1625128788289,0,0,0,0,0
1625128788300,0,0,0,0,0
1625128788310,0,0,0,0,0
1625128788321,0,0,0,0,0
1625128788332,0,0,0,0,0
1625128788342,0,0,0,0,0
1625128788353,0,0,0,0,0
1625128788363,0,0,0,0,0
1625128788374,0,0,0,0,0
1625128788385,0,0,0,0,0
1625128788395,0,0,0,0,0
1625128788406,0,0,0,0,0
1625128788416,0,0,0,0,0
1625128788427,0,0,0,0,0
1625128788438,0,0,0,0,0
1625128788448,0,0,0,0,0
1625128788459,0,0,0,0,0
1625128788469,0,0,0,0,0
1625128788480,0,0,0,0,0
1625128788491,0,0,0,0,0
1625128788501,0,0,0,0,0
1625128788512,0,0,0,0,0
1625128788522,0,0,0,0,0
1625128788533,0,0,0,0,0
1625128788543,0,0,0,0,0
1625128788554,0,0,0,0,0
1625128788565,0,0,0,0,0
1625128788575,0,0,0,0,0
1625128788586,0,0,0,0,0
1625128788597,0,0,0,0,0
1625128788607,0,0,0,0,0
1625128788618,0,0,0,0,0
1625128788629,0,0,0,0,0
1625128788639,0,0,0,0,0
1625128788650,0,0,0,0,0
1625128788661,0,0,0,0,0
1625128788671,0,0,0,0,0
1625128788682,0,0,0,0,0
1625128788693,0,0,0,0,0
1625128788703,0,0,0,0,0
1625128788714,0,0,0,0,0
1625128788725,0,0,0,0,0
1625128788735,0,0,0,0,0
1625128788746,0,0,0,0,0
1625128788756,0,0,0,0,0
1625128788767,0,0,0,0,0
1625128788778,0,0,0,0,0
1625128788788,0,0,0,0,0
1625128788799,0,0,0,0,0
1625128788809,0,0,0,0,0
1625128788820,0,0,0,0,0
1625128788830,0,0,0,0,0
1625128788841,0,0,0,0,0
1625128788851,0,0,0,0,0
1625128788862,0,0,0,0,0
1625128788873,0,0,0,0,0
1625128788883,0,0,0,0,0
1625128788894,0,0,0,0,0
1625128788905,0,0,0,0,0
1625128788915,0,0,0,0,0
1625128788926,0,0,0,0,0
1625128788937,0,0,0,0,0
1625128788947,0,0,0,0,0
1625128788958,0,0,0,0,0
1625128788969,0,0,0,0,0
1625128788979,0,0,0,0,0
1625128788990,0,0,0,0,0
1625128789001,0,0,0,0,0
1625128789011,0,0,0,0,0
1625128789022,0,0,0,0,0
1625128789033,0,0,0,0,0
1625128789043,0,0,0,0,0
1625128789054,0,0,0,0,0
1625128789065,0,0,0,0,0
1625128789075,0,0,0,0,0
1625128789086,0,0,0,0,0
1625128789096,0,0,0,0,0
1625128789107,0,0,0,0,0
1625128789117,0,0,0,0,0
1625128789128,0,0,0,0,0
1625128789139,0,0,0,0,0
1625128789149,0,0,0,0,0
1625128789160,0,0,0,0,0
1625128789171,0,0,0,0,0
1625128789181,0,0,0,0,0
1625128789192,0,0,0,0,0
1625128789202,0,0,0,0,0
1625128789213,0,0,0,0,0
1625128789224,0,0,0,0,0
1625128789234,0,0,0,0,0
1625128789245,0,0,0,0,0
1625128789256,0,0,0,0,0
1625128789266,0,0,0,0,0
1625128789277,0,0,0,0,0
1625128789287,0,0,0,0,0
1625128789298,0,0,0,0,0
1625128789309,0,0,0,0,0
1625128789319,0,0,0,0,0
1625128789330,0,0,0,0,0
1625128789340,0,0,0,0,0
1625128789351,0,0,0,0,0
1625128789362,0,0,0,0,0
1625128789372,0,0,0,0,0
1625128789383,0,0,0,0,0
1625128789394,0,0,0,0,0
1625128789404,0,0,0,0,0
1625128789415,0,0,0,0,0
1625128789425,0,0,0,0,0
1625128789436,0,0,0,0,0
1625128789447,0,0,0,0,0
1625128789458,0,0,0,0,0
1625128789468,0,0,0,0,0
1625128789479,0,0,0,0,0
1625128789489,0,0,0,0,0
1625128789500,0,0,0,0,0
1625128789510,0,0,0,0,0
1625128789521,0,0,0,0,0
1625128789532,0,0,0,0,0
1625128789542,0,0,0,0,0
1625128789553,0,0,0,0,0
1625128789563,0,0,0,0,0
1625128789574,0,0,0,0,0
1625128789585,0,0,0,0,0
1625128789595,0,0,0,0,0
1625128789606,0,0,0,0,0
1625128789617,0,0,0,0,0
1625128789627,0,0,0,0,0
1625128789638,0,0,0,0,0
1625128789649,0,0,0,0,0
1625128789659,0,0,0,0,0
1625128789670,0,0,0,0,0
1625128789680,0,0,0,0,0
1625128789691,0,0,0,0,0
1625128789702,0,0,0,0,0
1625128789712,0,0,0,0,0
1625128789723,0,0,0,0,0
1625128789733,0,0,0,0,0
1625128789744,0,0,0,0,0
1625128789754,0,0,0,0,0
1625128789765,0,0,0,0,0
1625128789776,0,0,0,0,0
1625128789786,0,0,0,0,0
1625128789797,0,0,0,0,0
1625128789808,0,0,0,0,0
1625128789818,0,0,0,0,0
1625128789829,0,0,0,0,0
1625128789840,0,0,0,0,0
1625128789850,0,0,0,0,0
1625128789861,0,0,0,0,0
1625128789872,0,0,0,0,0
1625128789882,0,0,0,0,0
1625128789893,0,0,0,0,0
1625128789904,0,0,0,0,0
1625128789914,0,0,0,0,0
1625128789925,0,0,0,0,0
1625128789936,0,0,0,0,0
1625128789946,0,0,0,0,0
1625128789957,0,0,0,0,0
1625128789968,0,0,0,0,0
1625128789978,0,0,0,0,0
1625128789989,0,0,0,0,0
1625128789999,0,0,0,0,0
1625128790010,0,0,0,0,0
1625128790020,0,0,0,0,0
1625128790031,0,0,0,0,0
1625128790042,0,0,0,0,0
1625128790052,0,0,0,0,0
1625128790063,0,0,0,0,0
1625128790073,0,0,0,0,0
1625128790084,0,0,0,0,0
1625128790095,0,0,0,0,0
1625128790105,0,0,0,0,0
1625128790116,0,0,0,0,0
1625128790127,0,0,0,0,0
1625128790137,0,0,0,0,0
1625128790148,0,0,0,0,0
1625128790159,0,0,0,0,0
1625128790169,0,0,0,0,0
1625128790180,0,0,0,0,0
1625128790190,0,0,0,0,0
1625128790201,0,0,0,0,0
1625128790212,0,0,0,0,0
1625128790222,0,0,0,0,0
1625128790233,0,0,0,0,0
1625128790243,0,0,0,0,0
1625128790254,0,0,0,0,0
1625128790265,0,0,0,0,0
1625128790275,0,0,0,0,0
1625128790286,0,0,0,0,0
1625128790296,0,0,0,0,0
1625128790307,0,0,0,0,0
1625128790318,0,0,0,0,0
1625128790328,0,0,0,0,0
1625128790339,0,0,0,0,0
1625128790350,0,0,0,0,0
1625128790360,0,0,0,0,0
1625128790371,0,0,0,0,0
1625128790382,0,0,0,0,0
1625128790392,0,0,0,0,0
1625128790403,0,0,0,0,0
1625128790413,0,0,0,0,0
1625128790424,0,0,0,0,0
1625128790434,0,0,0,0,0
1625128790445,0,0,0,0,0
1625128790456,0,0,0,0,0
1625128790466,0,0,0,0,0
1625128790477,0,0,0,0,0
1625128790487,0,0,0,0,0
1625128790498,0,0,0,0,0
1625128790509,0,0,0,0,0
1625128790519,0,0,0,0,0
1625128790530,0,0,0,0,0
1625128790540,0,0,0,0,0
1625128790551,0,0,0,0,0
1625128790561,0,0,0,0,0
1625128790572,0,0,0,0,0
1625128790583,0,0,0,0,0
1625128790593,0,0,0,0,0
1625128790604,0,0,0,0,0
1625128790615,0,0,0,0,0
1625128790625,0,0,0,0,0
1625128790636,0,0,0,0,0
1625128790647,0,0,0,0,0
1625128790657,0,0,0,0,0
1625128790668,0,0,0,0,0
1625128790679,0,0,0,0,0
1625128790689,0,0,0,0,0
1625128790700,0,0,0,0,0
1625128790711,0,0,0,0,0
1625128790721,0,0,0,0,0
1625128790732,0,0,0,0,0
1625128790742,0,0,0,0,0
1625128790753,0,0,0,0,0
1625128790764,0,0,0,0,0
1625128790774,0,0,0,0,0
1625128790785,0,0,0,0,0
1625128790796,0,0,0,0,0
1625128790806,0,0,0,0,0
1625128790817,0,0,0,0,0
1625128790827,0,0,0,0,0
1625128790838,0,0,0,0,0
1625128790848,0,0,0,0,0
1625128790859,0,0,0,0,0
1625128790870,0,0,0,0,0
1625128790880,0,0,0,0,0
1625128790891,0,0,0,0,0
1625128790902,0,0,0,0,0
1625128790912,0,0,0,0,0
1625128790923,0,0,0,0,0
1625128790934,0,0,0,0,0
1625128790944,0,0,0,0,0
1625128790955,0,0,0,0,0
1625128790966,0,0,0,0,0
1625128790976,0,0,0,0,0
1625128790987,0,0,0,0,0
1625128790997,0,0,0,0,0
1625128791008,0,0,0,0,0
1625128791018,0,0,0,0,0
1625128791029,0,0,0,0,0
1625128791040,0,0,0,0,0
1625128791050,0,0,0,0,0
1625128791061,0,0,0,0,0
1625128791071,0,0,0,0,0
1625128791082,0,0,0,0,0
1625128791093,0,0,0,0,0
1625128791103,0,0,0,0,0
1625128791114,0,0,0,0,0
1625128791125,0,0,0,0,0
1625128791135,0,0,0,0,0
1625128791146,0,0,0,0,0
1625128791157,0,0,0,0,0
1625128791167,0,0,0,0,0
1625128791178,0,0,0,0,0
1625128791189,0,0,0,0,0
1625128791199,0,0,0,0,0
1625128791210,0,0,0,0,0
1625128791228,0,0,0,0,0
1625128791238,0,0,0,0,0
1625128791249,0,0,0,0,0
1625128791259,0,0,0,0,0
1625128791270,0,0,0,0,0
1625128791281,0,0,0,0,0
1625128791291,0,0,0,0,0
1625128791302,0,0,0,0,0
1625128791313,0,0,0,0,0
1625128791323,0,0,0,0,0
1625128791334,0,0,0,0,0
1625128791345,0,0,0,0,0
1625128791355,0,0,0,0,0
1625128791366,0,0,0,0,0
1625128791377,0,0,0,0,0
1625128791387,0,0,0,0,0
1625128791398,0,0,0,0,0
1625128791409,0,0,0,0,0
1625128791419,0,0,0,0,0
1625128791430,0,0,0,0,0
1625128791441,0,0,0,0,0
1625128791451,0,0,0,0,0
1625128791462,0,0,0,0,0
1625128791473,0,0,0,0,0
1625128791483,0,0,0,0,0
1625128791494,0,0,0,0,0
1625128791504,0,0,0,0,0
1625128791515,0,0,0,0,0
1625128791526,0,0,0,0,0
1625128791536,0,0,0,0,0
1625128791547,0,0,0,0,0
1625128791557,0,0,0,0,0
1625128791568,0,0,0,0,0
1625128791578,0,0,0,0,0
1625128791589,0,0,0,0,0
1625128791600,0,0,0,0,0
1625128791610,0,0,0,0,0
1625128791621,0,0,0,0,0
1625128791631,0,0,0,0,0
1625128791642,0,0,0,0,0
1625128791652,0,0,0,0,0
1625128791663,0,0,0,0,0
1625128791673,0,0,0,0,0
1625128791684,0,0,0,0,0
1625128791695,0,0,0,0,0
1625128791705,0,0,0,0,0
1625128791716,0,0,0,0,0
1625128791727,0,0,0,0,0
1625128791737,0,0,0,0,0
1625128791748,0,0,0,0,0
1625128791759,0,0,0,0,0
1625128791769,0,0,0,0,0
1625128791780,0,0,0,0,0
1625128791791,0,0,0,0,0
1625128791801,0,0,0,0,0
1625128791812,0,0,0,0,0
1625128791823,0,0,0,0,0
1625128791833,0,0,0,0,0
1625128791844,0,0,0,0,0
1625128791855,0,0,0,0,0
1625128791865,0,0,0,0,0
1625128791876,0,0,0,0,0
1625128791887,0,0,0,0,0
1625128791897,0,0,0,0,0
1625128791908,0,0,0,0,0
1625128791919,0,0,0,0,0
1625128791929,0,0,0,0,0
1625128791940,0,0,0,0,0
1625128791951,0,0,0,0,0
1625128791961,0,0,0,0,0
1625128791972,0,0,0,0,0
1625128791983,0,0,0,0,0
1625128791993,0,0,0,0,0
1625128792004,0,0,0,0,0
1625128792014,0,0,0,0,0
1625128792025,0,0,0,0,0
1625128792036,0,0,0,0,0
1625128792046,0,0,0,0,0
1625128792057,0,0,0,0,0
1625128792068,0,0,0,0,0
1625128792078,0,0,0,0,0
1625128792089,0,0,0,0,0
1625128792100,0,0,0,0,0
1625128792111,0,0,0,0,0
1625128792121,0,0,0,0,0
1625128792132,0,0,0,0,0
1625128792143,0,0,0,0,0
1625128792153,0,0,0,0,0
1625128792164,0,0,0,0,0
1625128792174,0,0,0,0,0
1625128792185,0,0,0,0,0
1625128792196,0,0,0,0,0
1625128792206,0,0,0,0,0
1625128792217,0,0,0,0,0
1625128792227,0,0,0,0,0
1625128792238,0,0,0,0,0
1625128792249,0,0,0,0,0
1625128792259,0,0,0,0,0
1625128792270,0,0,0,0,0
1625128792280,0,0,0,0,0
1625128792291,0,0,0,0,0
1625128792302,0,0,0,0,0
1625128792312,0,0,0,0,0
1625128792323,0,0,0,0,0
1625128792334,0,0,0,0,0
1625128792344,0,0,0,0,0
1625128792355,0,0,0,0,0
1625128792366,0,0,0,0,0
1625128792376,0,0,0,0,0
1625128792387,0,0,0,0,0
1625128792398,0,0,0,0,0
1625128792408,0,0,0,0,0
1625128792419,0,0,0,0,0
1625128792429,0,0,0,0,0
1625128792440,0,0,0,0,0
1625128792450,0,0,0,0,0
1625128792461,0,0,0,0,0
1625128792471,0,0,0,0,0
1625128792482,0,0,0,0,0
1625128792493,0,0,0,0,0
1625128792503,0,0,0,0,0
1625128792514,0,0,0,0,0
1625128792525,0,0,0,0,0
1625128792535,0,0,0,0,0
1625128792546,0,0,0,0,0
1625128792556,0,0,0,0,0
1625128792567,0,0,0,0,0
1625128792577,0,0,0,0,0
1625128792588,0,0,0,0,0
1625128792599,0,0,0,0,0
1625128792609,0,0,0,0,0
1625128792620,0,0,0,0,0
1625128792631,0,0,0,0,0
1625128792641,0,0,0,0,0
1625128792652,0,0,0,0,0
1625128792662,0,0,0,0,0
1625128792673,0,0,0,0,0
1625128792684,0,0,0,0,0
1625128792694,0,0,0,0,0
1625128792705,0,0,0,0,0
1625128792716,0,0,0,0,0
1625128792726,0,0,0,0,0
1625128792737,0,0,0,0,0
1625128792748,0,0,0,0,0
1625128792759,0,0,0,0,0
1625128792769,0,0,0,0,0
1625128792780,0,0,0,0,0
1625128792790,0,0,0,0,0
1625128792801,0,0,0,0,0
1625128792812,0,0,0,0,0
1625128792822,0,0,0,0,0
1625128792833,0,0,0,0,0
1625128792843,0,0,0,0,0
1625128792854,0,0,0,0,0
1625128792865,0,0,0,0,0
1625128792875,0,0,0,0,0
1625128792886,0,0,0,0,0
1625128792896,0,0,0,0,0
1625128792907,0,0,0,0,0
1625128792918,0,0,0,0,0
1625128792928,0,0,0,0,0
1625128792939,0,0,0,0,0
1625128792950,0,0,0,0,0
1625128792960,0,0,0,0,0
1625128792971,0,0,0,0,0
1625128792982,0,0,0,0,0
1625128792992,0,0,0,0,0
1625128793003,0,0,0,0,0
1625128793013,0,0,0,0,0
1625128793024,0,0,0,0,0
1625128793035,0,0,0,0,0
1625128793045,0,0,0,0,0
1625128793056,0,0,0,0,0
1625128793066,0,0,0,0,0
1625128793077,0,0,0,0,0
1625128793087,0,0,0,0,0
1625128793098,0,0,0,0,0
1625128793109,0,0,0,0,0
1625128793119,0,0,0,0,0
1625128793130,0,0,0,0,0
1625128793141,0,0,0,0,0
1625128793151,0,0,0,0,0
1625128793162,0,0,0,0,0
1625128793173,0,0,0,0,0
1625128793183,0,0,0,0,0
1625128793194,0,0,0,0,0
1625128793205,0,0,0,0,0
1625128793215,0,0,0,0,0
1625128793226,0,0,0,0,0
1625128793236,0,0,0,0,0
1625128793247,0,0,0,0,0
1625128793257,0,0,0,0,0
1625128793268,0,0,0,0,0
1625128793279,0,0,0,0,0
1625128793289,0,0,0,0,0
1625128793300,0,0,0,0,0
1625128793310,0,0,0,0,0
1625128793321,0,0,0,0,0
1625128793332,0,0,0,0,0
1625128793342,0,0,0,0,0
1625128793353,0,0,0,0,0
1625128793363,0,0,0,0,0
1625128793374,0,0,0,0,0
1625128793384,0,0,0,0,0
1625128793395,0,0,0,0,0
1625128793406,0,0,0,0,0
1625128793416,0,0,0,0,0
1625128793427,0,0,0,0,0
1625128793437,0,0,0,0,0
1625128793448,0,0,0,0,0
1625128793459,0,0,0,0,0
1625128793469,0,0,0,0,0
1625128793480,0,0,0,0,0
1625128793490,0,0,0,0,0
1625128793501,0,0,0,0,0
1625128793512,0,0,0,0,0
1625128793522,0,0,0,0,0
1625128793533,0,0,0,0,0
1625128793543,0,0,0,0,0
1625128793554,0,0,0,0,0
1625128793564,0,0,0,0,0
1625128793575,0,0,0,0,0
1625128793586,0,0,0,0,0
1625128793596,0,0,0,0,0
1625128793607,0,0,0,0,0
1625128793617,0,0,0,0,0
1625128793628,0,0,0,0,0
1625128793639,0,0,0,0,0
1625128793649,0,0,0,0,0
1625128793660,0,0,0,0,0
1625128793670,0,0,0,0,0
1625128793681,0,0,0,0,0
1625128793691,0,0,0,0,0
1625128793702,0,0,0,0,0
1625128793713,0,0,0,0,0
1625128793723,0,0,0,0,0
1625128793734,0,0,0,0,0
1625128793744,0,0,0,0,0
1625128793755,0,0,0,0,0
1625128793765,0,0,0,0,0
1625128793776,0,0,0,0,0
1625128793787,0,0,0,0,0
1625128793797,0,0,0,0,0
1625128793808,0,0,0,0,0
1625128793818,0,0,0,0,0
1625128793829,0,0,0,0,0
1625128793840,0,0,0,0,0
1625128793850,0,0,0,0,0
1625128793861,0,0,0,0,0
1625128793871,0,0,0,0,0
1625128793882,0,0,0,0,0
1625128793892,0,0,0,0,0
1625128793903,0,0,0,0,0
1625128793914,0,0,0,0,0
1625128793924,0,0,0,0,0
1625128793935,0,0,0,0,0
1625128793945,0,0,0,0,0
1625128793956,0,0,0,0,0
1625128793967,0,0,0,0,0
1625128793977,0,0,0,0,0
1625128793988,0,0,0,0,0
1625128793998,0,0,0,0,0
1625128794009,0,0,0,0,0
1625128794020,0,0,0,0,0
1625128794030,0,0,0,0,0
1625128794041,0,0,0,0,0
1625128794051,0,0,0,0,0
1625128794062,0,0,0,0,0
1625128794072,0,0,0,0,0
1625128794083,0,0,0,0,0
1625128794094,0,0,0,0,0
1625128794104,0,0,0,0,0
1625128794115,0,0,0,0,0
1625128794125,0,0,0,0,0
1625128794136,0,0,0,0,0
1625128794147,0,0,0,0,0
1625128794157,0,0,0,0,0
1625128794168,0,0,0,0,0
1625128794178,0,0,0,0,0
1625128794189,0,0,0,0,0
1625128794199,0,0,0,0,0
1625128794210,0,0,0,0,0
1625128794221,0,0,0,0,0
1625128794231,0,0,0,0,0
1625128794242,0,0,0,0,0
1625128794252,0,0,0,0,0
1625128794263,0,0,0,0,0
1625128794274,0,0,0,0,0
1625128794284,0,0,0,0,0
1625128794295,0,0,0,0,0
1625128794305,0,0,0,0,0
1625128794316,0,0,0,0,0
1625128794326,0,0,0,0,0
1625128794337,0,0,0,0,0
1625128794348,0,0,0,0,0
1625128794358,0,0,0,0,0
1625128794369,0,0,0,0,0
1625128794379,0,0,0,0,0
1625128794390,0,0,0,0,0
1625128794401,0,0,0,0,0
1625128794411,0,0,0,0,0
1625128794422,0,0,0,0,0
1625128794432,0,0,0,0,0
1625128794443,0,0,0,0,0
1625128794453,0,0,0,0,0
1625128794464,0,0,0,0,0
1625128794475,0,0,0,0,0
1625128794485,0,0,0,0,0
1625128794496,0,0,0,0,0
1625128794506,0,0,0,0,0
1625128794517,0,0,0,0,0
1625128794528,0,0,0,0,0
1625128794538,0,0,0,0,0
1625128794549,0,0,0,0,0
1625128794559,0,0,0,0,0
1625128794570,0,0,0,0,0
1625128794581,0,0,0,0,0
1625128794591,0,0,0,0,0
1625128794602,0,0,0,0,0
1625128794612,0,0,0,0,0
1625128794623,0,0,0,0,0
1625128794634,0,0,0,0,0
1625128794644,0,0,0,0,0
1625128794655,0,0,0,0,0
1625128794665,0,0,0,0,0
1625128794676,0,0,0,0,0
1625128794686,0,0,0,0,0
1625128794697,0,0,0,0,0
1625128794708,0,0,0,0,0
1625128794718,0,0,0,0,0
1625128794729,0,0,0,0,0
1625128794739,0,0,0,0,0
1625128794750,0,0,0,0,0
1625128794760,0,0,0,0,0
1625128794771,0,0,0,0,0
1625128794782,0,0,0,0,0
1625128794792,0,0,0,0,0
1625128794803,0,0,0,0,0
1625128794813,0,0,0,0,0
1625128794824,0,0,0,0,0
1625128794834,0,0,0,0,0
1625128794845,0,0,0,0,0
1625128794856,0,0,0,0,0
1625128794866,0,0,0,0,0
1625128794877,0,0,0,0,0
1625128794887,0,0,0,0,0
1625128794898,0,0,0,0,0
1625128794909,0,0,0,0,0
1625128794919,0,0,0,0,0
1625128794930,0,0,0,0,0
1625128794940,0,0,0,0,0
1625128794951,0,0,0,0,0
1625128794962,0,0,0,0,0
1625128794972,0,0,0,0,0
1625128794983,0,0,0,0,0
1625128794993,0,0,0,0,0
1625128795004,0,0,0,0,0
1625128795014,0,0,0,0,0
1625128795025,0,0,0,0,0
1625128795036,0,0,0,0,0
1625128795046,0,0,0,0,0
1625128795057,0,0,0,0,0
1625128795067,0,0,0,0,0
1625128795078,0,0,0,0,0
1625128795089,0,0,0,0,0
1625128795099,0,0,0,0,0
1625128795110,0,0,0,0,0
1625128795120,0,0,0,0,0
1625128795131,0,0,0,0,0
1625128795142,0,0,0,0,0
1625128795152,0,0,0,0,0
1625128795163,0,0,0,0,0
1625128795173,0,0,0,0,0
1625128795184,0,0,0,0,0
1625128795194,0,0,0,0,0
1625128795205,0,0,0,0,0
1625128795216,0,0,0,0,0
1625128795226,0,0,0,0,0
1625128795237,0,0,0,0,0
1625128795247,0,0,0,0,0
1625128795258,0,0,0,0,0
1625128795269,0,0,0,0,0
1625128795279,0,0,0,0,0
1625128795290,0,0,0,0,0
1625128795300,0,0,0,0,0
1625128795311,0,0,0,0,0
1625128795321,0,0,0,0,0
1625128795332,0,0,0,0,0
1625128795343,0,0,0,0,0
1625128795353,0,0,0,0,0
1625128795364,0,0,0,0,0
1625128795374,0,0,0,0,0
1625128795385,0,0,0,0,0
1625128795395,0,0,0,0,0
1625128795406,0,0,0,0,0
1625128795417,0,0,0,0,0
1625128795427,0,0,0,0,0
1625128795438,0,0,0,0,0
1625128795448,0,0,0,0,0
1625128795459,0,0,0,0,0
1625128795470,-0.12698412698412698,-0.25396825396825395,-0.0006349206349206349,-2.5396825396825395,-1
1625128795480,-0.12698412698412698,-0.25396825396825395,-0.0012698412698412698,0,-0.2552380952380952
1625128795491,-0.12252958557916462,-0.24505917115832923,-0.001882489197737093,0.08909082809924723,-0.1578508322568191
1625128795502,-0.12141595022792404,-0.24283190045584807,-0.002489568948876713,0.0222727070248116,-0.2230487623799132
1625128795513,-0.12030231487668344,-0.24060462975336688,-0.00309108052326013,0.022272707024811877,-0.22142300325181513
1625128795524,-0.12030231487668344,-0.24060462975336688,-0.0036925920976435475,0,-0.24429722185101044
1625128795534,-0.11696140882296167,-0.23392281764592335,-0.004277399141758356,0.06681812107443535,-0.17138209571324636
1625128795545,-0.1136205027692399,-0.2272410055384798,-0.004845501655604555,0.06681812107443535,-0.165268386119649
1625128795556,-0.11250686741799931,-0.22501373483599862,-0.005408035992694552,0.022272707024811877,-0.2081490638038813
1625128795567,-0.11139323206675872,-0.22278646413351744,-0.005965002153028346,0.022272707024811877,-0.2064787592617339
1625128795578,-0.11027959671551812,-0.22055919343103625,-0.006516400136605936,0.022272707024811877,-0.2048028865428303
1625128795588,-0.10693869066179636,-0.2138773813235927,-0.007051093589914918,0.06681812107443535,-0.1541103538390723
1625128795599,-0.10582505531055578,-0.21165011062111155,-0.007580218866467697,0.0222727070248116,-0.19695762246276766
