Time,Error,P,I-Accumulator,D,Output
1617870746817,0.0008463628669428402,-0.0016927257338856805,-0.00009309991536371242,0,-0.001785825649249393
1617870746828,0.0008463628669428402,-0.0016927257338856805,-0.00009733172969842662,0,-0.0017900574635841071
1617870746839,0.0008463628669428402,-0.0016927257338856805,-0.00010156354403314082,0,-0.0017942892779188213
1617870746850,0.0008463628669428402,-0.0016927257338856805,-0.00010579535836785502,0,-0.0017985210922535355
1617870746861,0.0008463628669428402,-0.0016927257338856805,-0.00011002717270256921,0,-0.0018027529065882497
1617870746872,0.0008463628669428402,-0.0016927257338856805,-0.00011425898703728341,0,-0.0018069847209229639
1617870746883,0.0008463628669428402,-0.0016927257338856805,-0.00011849080137199761,0,-0.001811216535257678
1617870746894,0.0008463628669428402,-0.0016927257338856805,-0.00012272261570671182,0,-0.0018154483495923922
1617870746905,0.0008463628669428402,-0.0016927257338856805,-0.00012695443004142603,0,-0.0018196801639271064
1617870746916,0.0008463628669428402,-0.0016927257338856805,-0.00013118624437614024,0,-0.0018239119782618206
1617870746927,0.0008463628669428402,-0.0016927257338856805,-0.00013541805871085445,0,-0.001828143792596535
1617870746938,0.0008463628669428402,-0.0016927257338856805,-0.00013964987304556866,0,-0.0018323756069312492
1617870746949,0.0008463628669428402,-0.0016927257338856805,-0.00014388168738028287,0,-0.0018366074212659634
1617870746960,0.0008463628669428402,-0.0016927257338856805,-0.00014811350171499709,0,-0.0018408392356006776
1617870746971,0.0008463628669428402,-0.0016927257338856805,-0.0001523453160497113,0,-0.0018450710499353918
1617870746982,0.0008463628669428402,-0.0016927257338856805,-0.0001565771303844255,0,-0.001849302864270106
1617870746993,0.0008463628669428402,-0.0016927257338856805,-0.00016080894471913972,0,-0.0018535346786048201
1617870747004,0.0008463628669428402,-0.0016927257338856805,-0.00016504075905385393,0,-0.0018577664929395345
1617870747015,0.0008463628669428402,-0.0016927257338856805,-0.00016927257338856814,0,-0.0018619983072742487
1617870747027,0.0008463628669428402,-0.0016927257338856805,-0.00017350438772328235,0,-0.0018662301216089629
1617870747039,0.0008463628669428402,-0.0016927257338856805,-0.00017773620205799656,0,-0.001870461935943677
1617870747052,0.0008463628669428402,-0.0016927257338856805,-0.00018196801639271077,0,-0.0018746937502783913
1617870747064,0.0008463628669428402,-0.0016927257338856805,-0.00018619983072742498,0,-0.0018789255646131054
1617870747077,0.0008463628669428402,-0.0016927257338856805,-0.0001904316450621392,0,-0.0018831573789478196
1617870747089,0.0008463628669428402,-0.0016927257338856805,-0.0001946634593968534,0,-0.0018873891932825338
1617870747102,0.0008463628669428402,-0.0016927257338856805,-0.00019889527373156762,0,-0.001891621007617248
1617870747114,0.0008463628669428402,-0.0016927257338856805,-0.00020312708806628183,0,-0.0018958528219519624
1617870747127,0.0008463628669428402,-0.0016927257338856805,-0.00020735890240099604,0,-0.0019000846362866766
1617870747139,0.0008463628669428402,-0.0016927257338856805,-0.00021159071673571025,0,-0.0019043164506213908
1617870747152,0.0008463628669428402,-0.0016927257338856805,-0.00021582253107042446,0,-0.001908548264956105
1617870747164,0.0008463628669428402,-0.0016927257338856805,-0.00022005434540513867,0,-0.0019127800792908191
1617870747176,0.0008463628669428402,-0.0016927257338856805,-0.00022428615973985288,0,-0.0019170118936255333
1617870747189,0.0008463628669428402,-0.0016927257338856805,-0.0002285179740745671,0,-0.0019212437079602475
1617870747201,0.0008463628669428402,-0.0016927257338856805,-0.0002327497884092813,0,-0.001925475522294962
1617870747214,0.0008463628669428402,-0.0016927257338856805,-0.00023698160274399552,0,-0.001929707336629676
1617870747226,0.0008463628669428402,-0.0016927257338856805,-0.00024121341707870973,0,-0.0019339391509643903
1617870747239,0.0008463628669428402,-0.0016927257338856805,-0.0002454452314134239,0,-0.0019381709652991044
1617870747251,0.0008463628669428402,-0.0016927257338856805,-0.0002496770457481381,0,-0.0019424027796338186
1617870747264,0.0008463628669428402,-0.0016927257338856805,-0.0002539088600828523,0,-0.0019466345939685328
1617870747276,0.0008463628669428402,-0.0016927257338856805,-0.00025814067441756646,0,-0.001950866408303247
1617870747289,0.0008463628669428402,-0.0016927257338856805,-0.00026237248875228065,0,-0.001955098222637961
1617870747301,0.0008463628669428402,-0.0016927257338856805,-0.00026660430308699483,0,-0.0019593300369726754
1617870747314,0.0008463628669428402,-0.0016927257338856805,-0.000270836117421709,0,-0.0019635618513073896
1617870747326,0.0008463628669428402,-0.0016927257338856805,-0.0002750679317564232,0,-0.0019677936656421037
1617870747339,0.0008463628669428402,-0.0016927257338856805,-0.0002792997460911374,0,-0.001972025479976818
1617870747351,0.0008463628669428402,-0.0016927257338856805,-0.00028353156042585157,0,-0.001976257294311532
1617870747364,0.0008463628669428402,-0.0016927257338856805,-0.00028776337476056575,0,-0.0019804891086462463
1617870747376,0.0008463628669428402,-0.0016927257338856805,-0.00029199518909527993,0,-0.0019847209229809605
1617870747389,0.0008463628669428402,-0.0016927257338856805,-0.0002962270034299941,0,-0.0019889527373156747
1617870747401,0.0008463628669428402,-0.0016927257338856805,-0.0003004588177647083,0,-0.001993184551650389
1617870747413,0.0008463628669428402,-0.0016927257338856805,-0.0003046906320994225,0,-0.001997416365985103
1617870747426,0.0008463628669428402,-0.0016927257338856805,-0.00030892244643413667,0,-0.002001648180319817
1617870747438,0.0008463628669428402,-0.0016927257338856805,-0.00031315426076885085,0,-0.0020058799946545314
1617870747451,0.0008463628669428402,-0.0016927257338856805,-0.00031738607510356504,0,-0.0020101118089892456
1617870747464,0.0008463628669428402,-0.0016927257338856805,-0.0003216178894382792,0,-0.0020143436233239598
1617870747476,0.0008463628669428402,-0.0016927257338856805,-0.0003258497037729934,0,-0.002018575437658674
1617870747489,0.0008463628669428402,-0.0016927257338856805,-0.0003300815181077076,0,-0.002022807251993388
1617870747501,0.0008463628669428402,-0.0016927257338856805,-0.00033431333244242177,0,-0.0020270390663281023
1617870747514,0.0008463628669428402,-0.0016927257338856805,-0.00033854514677713596,0,-0.0020312708806628165
1617870747526,0.0008463628669428402,-0.0016927257338856805,-0.00034277696111185014,0,-0.0020355026949975307
1617870747539,0.0008463628669428402,-0.0016927257338856805,-0.0003470087754465643,0,-0.002039734509332245
1617870747551,0.0008463628669428402,-0.0016927257338856805,-0.0003512405897812785,0,-0.002043966323666959
1617870747564,0.0008463628669428402,-0.0016927257338856805,-0.0003554724041159927,0,-0.0020481981380016732
1617870747576,0.0008463628669428402,-0.0016927257338856805,-0.0003597042184507069,0,-0.0020524299523363874
1617870747588,0.0008463628669428402,-0.0016927257338856805,-0.00036393603278542106,0,-0.0020566617666711016
1617870747601,0.0008463628669428402,-0.0016927257338856805,-0.00036816784712013524,0,-0.0020608935810058158
1617870747613,0.0008463628669428402,-0.0016927257338856805,-0.0003723996614548494,0,-0.00206512539534053
1617870747626,0.0008463628669428402,-0.0016927257338856805,-0.0003766314757895636,0,-0.002069357209675244
1617870747638,0.0008463628669428402,-0.0016927257338856805,-0.0003808632901242778,0,-0.0020735890240099583
1617870747651,0.0008463628669428402,-0.0016927257338856805,-0.000385095104458992,0,-0.0020778208383446725
1617870747663,0.0008463628669428402,-0.0016927257338856805,-0.00038932691879370616,0,-0.0020820526526793867
1617870747676,0.0008463628669428402,-0.0016927257338856805,-0.00039355873312842035,0,-0.002086284467014101
1617870747688,0.0008463628669428402,-0.0016927257338856805,-0.00039779054746313453,0,-0.002090516281348815
1617870747701,0.0008463628669428402,-0.0016927257338856805,-0.0004020223617978487,0,-0.0020947480956835293
1617870747713,0.0008463628669428402,-0.0016927257338856805,-0.0004062541761325629,0,-0.0020989799100182434
1617870747726,0.0008463628669428402,-0.0016927257338856805,-0.0004104859904672771,0,-0.0021032117243529576
1617870747738,0.0008463628669428402,-0.0016927257338856805,-0.00041471780480199127,0,-0.002107443538687672
1617870747751,0.0008463628669428402,-0.0016927257338856805,-0.00041894961913670545,0,-0.002111675353022386
1617870747763,0.0008463628669428402,-0.0016927257338856805,-0.00042318143347141963,0,-0.0021159071673571
1617870747775,0.0008463628669428402,-0.0016927257338856805,-0.0004274132478061338,0,-0.0021201389816918144
1617870747788,0.0008463628669428402,-0.0016927257338856805,-0.000431645062140848,0,-0.0021243707960265285
1617870747800,0.0008463628669428402,-0.0016927257338856805,-0.0004358768764755622,0,-0.0021286026103612427
1617870747813,0.0008463628669428402,-0.0016927257338856805,-0.00044010869081027637,0,-0.002132834424695957
1617870747825,0.0008463628669428402,-0.0016927257338856805,-0.00044434050514499055,0,-0.002137066239030671
1617870747838,0.0008463628669428402,-0.0016927257338856805,-0.00044857231947970474,0,-0.0021412980533653853
1617870747850,0.0008463628669428402,-0.0016927257338856805,-0.0004528041338144189,0,-0.0021455298677000995
1617870747863,0.0008463628669428402,-0.0016927257338856805,-0.0004570359481491331,0,-0.0021497616820348136
1617870747875,0.0008463628669428402,-0.0016927257338856805,-0.0004612677624838473,0,-0.002153993496369528
1617870747888,0.0008463628669428402,-0.0016927257338856805,-0.00046549957681856147,0,-0.002158225310704242
1617870747900,0.0008463628669428402,-0.0016927257338856805,-0.00046973139115327566,0,-0.002162457125038956
1617870747913,0.0008463628669428402,-0.0016927257338856805,-0.00047396320548798984,0,-0.0021666889393736704
1617870747925,0.0008463628669428402,-0.0016927257338856805,-0.000478195019822704,0,-0.0021709207537083846
1617870747938,0.0008463628669428402,-0.0016927257338856805,-0.0004824268341574182,0,-0.0021751525680430987
1617870747950,0.0008463628669428402,-0.0016927257338856805,-0.0004866586484921324,0,-0.002179384382377813
1617870747963,0.0008463628669428402,-0.0016927257338856805,-0.0004908904628268466,0,-0.002183616196712527
1617870747975,0.0008463628669428402,-0.0016927257338856805,-0.0004951222771615608,0,-0.0021878480110472413
1617870747988,0.0008463628669428402,-0.0016927257338856805,-0.000499354091496275,0,-0.0021920798253819555
1617870748000,0.0008463628669428402,-0.0016927257338856805,-0.0005035859058309892,0,-0.0021963116397166697
1617870748013,0.0008463628669428402,-0.0016927257338856805,-0.0005078177201657034,0,-0.002200543454051384
1617870748025,0.0008463628669428402,-0.0016927257338856805,-0.0005120495345004175,0,-0.002204775268386098
1617870748038,0.0008463628669428402,-0.0016927257338856805,-0.0005162813488351317,0,-0.002209007082720812
1617870748050,0.0008463628669428402,-0.0016927257338856805,-0.0005205131631698459,0,-0.0022132388970555264
1617870748062,0.8897352517558317,-1.7794705035116634,-0.004969189421949004,-17.77777777777778,-1
1617870748075,0.8875079810533506,-1.7750159621067012,-0.009406729327215757,0.044545414049621535,-1
1617870748087,0.8797125335946665,-1.759425067189333,-0.01380529199518909,0.15590894917368203,-1
1617870748100,0.8674625447310198,-1.7349250894620396,-0.01814260471884419,0.24499977727293398,-1
1617870748112,0.8529852851648922,-1.7059705703297845,-0.02240753114466865,0.2895451913225511,-1
1617870748125,0.8362807548962834,-1.6725615097925668,-0.026588934919150067,0.33409060537217705,-1
1617870748137,0.8173489539251935,-1.634697907850387,-0.030675679688776034,0.3786360194217986,-1
1617870748150,0.7984171529541033,-1.5968343059082066,-0.03466776545354655,0.378636019421803,-1
1617870748162,0.7783717166317727,-1.5567434332635455,-0.03855962403670542,0.4009087264466116,-1
1617870748175,0.7583262803094422,-1.5166525606188843,-0.042351255438252626,0.4009087264466116,-1
1617870748187,0.7382808439871115,-1.476561687974223,-0.046042659658188184,0.4009087264466138,-1
1617870748199,0.7171217723135404,-1.4342435446270807,-0.04962826851975589,0.42318143347142234,-1
1617870748212,0.6959627006399691,-1.3919254012799382,-0.053108082022955735,0.42318143347142456,-1
1617870748224,0.6748036289663979,-1.3496072579327958,-0.05648210016778772,0.42318143347142456,-0.982907924629159
1617870748237,0.6525309219415861,-1.3050618438831723,-0.059744754777495655,0.44545414049623533,-0.9193524581644326
1617870748249,0.6313718502680149,-1.2627437005360298,-0.06290161402883573,0.42318143347142456,-0.9024638810934409
1617870748262,0.6102127785944437,-1.2204255571888873,-0.06595267792180795,0.42318143347142456,-0.8631968016392708
1617870748274,0.5901673422721131,-1.1803346845442262,-0.06890351463316852,0.4009087264466116,-0.8483294727307831
1617870748287,0.5701219059497824,-1.1402438118995648,-0.07175412416291743,0.4009087264466138,-0.8110892096158684
1617870748299,0.5500764696274518,-1.1001529392549037,-0.0745045065110547,0.4009087264466116,-0.7737487193193469
1617870748312,0.5311446686563618,-1.0622893373127236,-0.0771602298543365,0.3786360194218008,-0.7608135477452593
1617870748324,0.5122128676852717,-1.0244257353705435,-0.07972129419276286,0.3786360194218008,-0.7255110101415054
1617870748336,0.49439470206542235,-0.9887894041308447,-0.08219326770308998,0.3563633123969878,-0.7146193594369468
1617870748349,0.4776901717968135,-0.955380343593627,-0.08458171856207404,0.33409060537217705,-0.705871456783524
1617870748361,0.4598720061769641,-0.9197440123539282,-0.08688107859295886,0.3563633123969878,-0.6502617785498992
1617870748374,0.44316747590835526,-0.8863349518167105,-0.08909691597250063,0.33409060537217705,-0.641341262417034
1617870748386,0.42757658099098694,-0.8551531619819739,-0.09123479887745557,0.3118178983473663,-0.6345700625120632
1617870748399,0.41198568607361874,-0.8239713721472375,-0.09329472730782366,0.31181789834736406,-0.605448201107697
1617870748411,0.3975084265074911,-0.7950168530149821,-0.09528226944036113,0.2895451913225533,-0.60075393113279
1617870748423,0.3830311669413634,-0.7660623338827268,-0.09719742527506794,0.2895451913225533,-0.5737145678352414
1617870748436,0.36855390737523575,-0.7371078147504715,-0.09904019481194412,0.2895451913225533,-0.5466028182398623
1617870748448,0.3551902831603486,-0.7103805663206972,-0.10081614622774586,0.26727248429774253,-0.5439242282507005
1617870748461,0.3418266589454616,-0.6836533178909232,-0.10252527952247317,0.2672724842977403,-0.518906113115656
1617870748473,0.3284630347305745,-0.656926069461149,-0.10416759469612605,0.26727248429774253,-0.49382117985953244
1617870748486,0.316213045866928,-0.632426091733856,-0.10574865992546069,0.24499977727292954,-0.49317497438638713
1617870748498,0.30507669235452206,-0.6101533847090441,-0.1072740433872333,0.22272707024811877,-0.4947003578481587
1617870748511,0.2928267034908756,-0.5856534069817512,-0.10873817690468768,0.24499977727292954,-0.4493918066135093
1617870748523,0.28169034997846976,-0.5633806999569395,-0.11014662865458003,0.22272707024811655,-0.450800258363403
1617870748536,0.27166763181730436,-0.5433352636346087,-0.11150496681366655,0.200454363223308,-0.4543858672249672
1617870748548,0.26053127830489853,-0.5210625566097971,-0.11280762320519104,0.22272707024811655,-0.4111431095668715
1617870748560,0.25050856014373324,-0.5010171202874665,-0.11406016600590971,0.2004543632233058,-0.4146229230700704
1617870748573,0.2404858419825679,-0.4809716839651358,-0.11526259521582255,0.2004543632233069,-0.3957799159576514
1617870748585,0.2315767591726432,-0.4631535183452864,-0.11642047901168577,0.1781816561984939,-0.4013923411584782
1617870748598,0.22266767636271845,-0.4453353527254369,-0.11753381739349936,0.17818165619849502,-0.3846875139204412
1617870748610,0.21375859355279375,-0.4275171871055875,-0.11860261036126332,0.1781816561984939,-0.3679381412683569
1617870748622,0.204849510742869,-0.409699021485738,-0.11962685791497767,0.17818165619849502,-0.3511442232022206
1617870748635,0.1959404279329443,-0.3918808558658886,-0.12060656005464239,0.1781816561984939,-0.33430575972203713
1617870748647,0.18814498047426015,-0.3762899609485203,-0.1215472849570137,0.15590894917368314,-0.3419282967318509
1617870748660,0.18034953301557605,-0.3606990660311521,-0.12244903262209157,0.15590894917368203,-0.3272391494795616
1617870748672,0.1725540855568919,-0.3451081711137838,-0.12331180304987603,0.15590894917368314,-0.3125110249899767
1617870748685,0.1647586380982078,-0.3295172761964156,-0.12413559624036707,0.15590894917368203,-0.2977439232631006
1617870748697,0.15807682599076422,-0.31615365198152845,-0.12492598037032089,0.13363624214887126,-0.30744339020297806
1617870748710,0.15139501388332072,-0.30279002776664143,-0.12568295543973748,0.13363624214887015,-0.2948367410575088
1617870748722,0.14471320177587715,-0.2894264035517543,-0.12640652144861686,0.13363624214887126,-0.2821966828514999
1617870748734,0.13803138966843365,-0.2760627793368673,-0.12709667839695904,0.13363624214887015,-0.2695232155849562
1617870748747,0.13246321291223068,-0.26492642582446135,-0.1277589944615202,0.11136353512405939,-0.28132188516192214
1617870748759,0.12578140080478717,-0.25156280160957434,-0.12838790146554413,0.13363624214887015,-0.2463144609262483
1617870748772,0.1202132240485842,-0.2404264480971684,-0.12898896758578704,0.11136353512405939,-0.25805188055889605
1617870748784,0.11464504729238123,-0.22929009458476246,-0.12956219282224896,0.11136353512405939,-0.24748875228295203
1617870748797,0.10907687053617832,-0.21815374107235663,-0.13010757717492985,0.11136353512405828,-0.23689778312322818
1617870748809,0.10350869377997535,-0.2070173875599507,-0.13062512064382972,0.11136353512405939,-0.226278973079721
1617870748821,0.09794051702377238,-0.19588103404754476,-0.13111482322894857,0.11136353512405939,-0.21563232215243394
1617870748834,0.09348597561881006,-0.18697195123762012,-0.13158225310704263,0.0890908280992464,-0.22946337624541635
1617870748846,0.08903143421384768,-0.17806286842769536,-0.13202741027811188,0.08909082809924751,-0.22099945060655973
1617870748859,0.08346325745764471,-0.16692651491528943,-0.1324447265654001,0.11136353512405939,-0.1880077063566301
1617870748871,0.07900871605268239,-0.15801743210536479,-0.1328397701456635,0.0890908280992464,-0.2017663741517819
1617870748884,0.07455417464772002,-0.14910834929544003,-0.1332125410189021,0.08909082809924751,-0.19323006221509464
1617870748896,0.07121326859399824,-0.14242653718799647,-0.1335686073618721,0.06681812107443563,-0.20917702347543293
1617870748909,0.06675872718903592,-0.13351745437807183,-0.13390240099781728,0.0890908280992464,-0.17832902727664268
1617870748921,0.06230418578407354,-0.12460837156814708,-0.13421392192673764,0.08909082809924751,-0.16973146539563722
1617870748933,0.05896327973035176,-0.11792655946070352,-0.1345087383253894,0.06681812107443563,-0.18561717671165728
1617870748946,0.05450873832538938,-0.10901747665077877,-0.13478128201701634,0.08909082809924751,-0.1547079305685476
1617870748958,0.05116783227166766,-0.10233566454333531,-0.13503712117837469,0.06681812107443452,-0.17055466464727548
1617870748971,0.047826926217945875,-0.09565385243589175,-0.13527625580946442,0.06681812107443563,-0.16411198717092054
1617870748983,0.044486020164224094,-0.08897204032844819,-0.13549868591028555,0.06681812107443563,-0.1576526051642981
1617870748996,0.04114511411050231,-0.08229022822100462,-0.13570441148083806,0.06681812107443563,-0.15117651862740705
1617870749008,0.03780420805678053,-0.07560841611356106,-0.13589343252112196,0.06681812107443563,-0.1446837275602474
1617870749021,0.034463302003058804,-0.06892660400611761,-0.13606574903113725,0.06681812107443452,-0.13817423196282033
1617870749033,0.03223603130057762,-0.06447206260115523,-0.13622692918764012,0.044545414049623755,-0.1561535777391716
1617870749046,0.028895125246855835,-0.05779025049371167,-0.13637140481387441,0.06681812107443563,-0.12734353423315045
1617870749058,0.025554219193134053,-0.05110843838626811,-0.1364991759098401,0.06681812107443563,-0.12078949322167257
1617870749071,0.023326948490652866,-0.04665389698130573,-0.13661581065229336,0.044545414049623755,-0.13872429358397534
1617870749083,0.021099677788171733,-0.04219935557634347,-0.13672130904123422,0.044545414049622645,-0.13437525056795505
1617870749096,0.017758771734449952,-0.035517543468899904,-0.13681010289990647,0.06681812107443563,-0.10550952529437074
1617870749108,0.015531501031968764,-0.031063002063937528,-0.1368877604050663,0.044545414049623755,-0.12340534841938008
1617870749120,0.013304230329487576,-0.026608460658975153,-0.13695428155671374,0.044545414049623755,-0.11901732816606514
1617870749133,0.011076959627006389,-0.022153919254012777,-0.13700966635484876,0.044545414049623755,-0.11461817155923779
1617870749145,0.0088496889245252,-0.0176993778490504,-0.13705391479947138,0.044545414049623755,-0.11020787859889802
1617870749158,0.006622418222044069,-0.013244836444088137,-0.1370870268905816,0.044545414049622645,-0.1057864492850471
1617870749170,0.004395147519562881,-0.008790295039125762,-0.13710900262817943,0.044545414049623755,-0.10135388361768144
1617870749183,0.002167876817081693,-0.004335753634163386,-0.13711984201226485,0.044545414049623755,-0.09691018159680448
1617870749195,0.0010542414658410992,-0.0021084829316821985,-0.13712511321959406,0.022272707024811877,-0.11696088912646438
1617870749208,-0.0011730292366400885,0.002346058473280177,-0.13711924807341086,0.044545414049623755,-0.09022777555050693
1617870749220,-0.0034002999391212763,0.0068005998782425525,-0.13710224657371525,0.044545414049623755,-0.08575623264584895
1617870749233,-0.004513935290361842,0.009027870580723685,-0.13707967689726344,0.022272707024811322,-0.10577909929172843
1617870749245,-0.00674120599284303,0.01348241198568606,-0.13704597086729922,0.044545414049623755,-0.0790181448319894
1617870749258,-0.007854841344083624,0.015709682688167248,-0.1370066966605788,0.022272707024811877,-0.09902430694759967
1617870749270,-0.010082112046564812,0.020164224093129623,-0.13695628610034596,0.044545414049623755,-0.07224664795759259
1617870749283,-0.011195747397805378,0.022391494795610756,-0.13690030736335693,0.022272707024811322,-0.09223610554293485
1617870749295,-0.012309382749045972,0.024618765498091943,-0.13683876044961168,0.022272707024811877,-0.08994728792670786
1617870749308,-0.01453665345152716,0.02907330690305432,-0.13676607718235406,0.044545414049623755,-0.06314735622967599
1617870749320,-0.015650288802767753,0.03130057760553551,-0.13668782573834024,0.022272707024811877,-0.08311454110799285
1617870749333,-0.016763924154008347,0.033527848308016694,-0.1366040061175702,0.022272707024811877,-0.08080345078474163
1617870749345,-0.01787755950524894,0.03575511901049788,-0.13651461832004397,0.022272707024811877,-0.07848679228473421
1617870749358,-0.018991194856489507,0.037982389712979014,-0.13641966234576153,0.022272707024811322,-0.07616456560797119
1617870749370,-0.0201048302077301,0.0402096604154602,-0.13631913819472288,0.022272707024811877,-0.0738367707544508
1617870749383,-0.021218465558970695,0.04243693111794139,-0.13621304586692803,0.022272707024811877,-0.07150340772417477
1617870749395,-0.02233210091021129,0.04466420182042258,-0.13610138536237698,0.022272707024811877,-0.06916447651714253
1617870749408,-0.023445736261451883,0.046891472522903765,-0.13598415668106972,0.022272707024811877,-0.06681997713335408
1617870749420,-0.024559371612692477,0.04911874322538495,-0.13586135982300626,0.022272707024811877,-0.06446990957280943
1617870749433,-0.02567300696393307,0.05134601392786614,-0.1357329947881866,0.022272707024811877,-0.06211427383550858
1617870749445,-0.02567300696393307,0.05134601392786614,-0.13560462975336693,0,-0.08425861582550079
1617870749458,-0.026786642315173637,0.05357328463034727,-0.13547069654179106,0.022272707024811322,-0.05962470488663246
1617870749470,-0.026786642315173637,0.05357328463034727,-0.1353367633302152,0,-0.08176347869986791
1617870749483,-0.02790027766641423,0.05580055533282846,-0.1351972619418831,0.022272707024811877,-0.057123999584242774
1617870749495,-0.02790027766641423,0.05580055533282846,-0.13505776055355104,0,-0.07925720522072258
1617870749508,-0.029013913017654824,0.05802782603530965,-0.13491269098846276,0.022272707024811877,-0.05461215792834123
1617870749520,-0.029013913017654824,0.05802782603530965,-0.13476762142337448,0,-0.07673979538806483
1617870749533,-0.029013913017654824,0.05802782603530965,-0.1346225518582862,0,-0.07659472582297655
1617870749545,-0.030127548368895418,0.060255096737790836,-0.13447191411644172,0.022272707024811877,-0.051944110353839
1617870749558,-0.031241183720136012,0.062482367440272024,-0.13431570819784103,0.022272707024811877,-0.049560633732757126
1617870749570,-0.031241183720136012,0.062482367440272024,-0.13415950227924034,0,-0.07167713483896831
1617870749583,-0.031241183720136012,0.062482367440272024,-0.13400329636063965,0,-0.07152092892036763
1617870749595,-0.032354819071376606,0.06470963814275321,-0.13384152226528276,0.022272707024811877,-0.04685917709771767
1617870749608,-0.032354819071376606,0.06470963814275321,-0.13367974816992587,0,-0.06897011002717265
1617870749620,-0.032354819071376606,0.06470963814275321,-0.13351797407456897,0,-0.06880833593181576
1617870749632,-0.0334684544226172,0.0669369088452344,-0.13335063180245588,0.022272707024811877,-0.0441410159324096
1617870749645,-0.0334684544226172,0.0669369088452344,-0.13318328953034278,0,-0.06624638068510838
1617870749657,-0.0334684544226172,0.0669369088452344,-0.13301594725822968,0,-0.06607903841299528
1617870749670,-0.0334684544226172,0.0669369088452344,-0.1328486049861166,0,-0.06591169614088219
1617870749682,-0.0334684544226172,0.0669369088452344,-0.1326812627140035,0,-0.06574435386876909
1617870749695,-0.0334684544226172,0.0669369088452344,-0.1325139204418904,0,-0.06557701159665599
1617870749707,-0.034582089773857766,0.06916417954771553,-0.1323410099930211,0.022272707024811322,-0.04090412342049424
1617870749720,-0.034582089773857766,0.06916417954771553,-0.1321680995441518,0,-0.06300391999643626
1617870749732,-0.034582089773857766,0.06916417954771553,-0.1319951890952825,0,-0.06283100954756696
1617870749745,-0.034582089773857766,0.06916417954771553,-0.1318222786464132,0,-0.06265809909869766
1617870749757,-0.034582089773857766,0.06916417954771553,-0.1316493681975439,0,-0.062485188649828355
1617870749770,-0.034582089773857766,0.06916417954771553,-0.13147645774867459,0,-0.062312278200959054
1617870749782,-0.034582089773857766,0.06916417954771553,-0.13130354729980528,0,-0.06213936775208975
1617870749794,-0.034582089773857766,0.06916417954771553,-0.13113063685093598,0,-0.06196645730322045
1617870749807,-0.034582089773857766,0.06916417954771553,-0.13095772640206668,0,-0.06179354685435115
1617870749819,-0.034582089773857766,0.06916417954771553,-0.13078481595319738,0,-0.06162063640548185
1617870749832,-0.034582089773857766,0.06916417954771553,-0.13061190550432808,0,-0.06144772595661255
1617870749844,-0.034582089773857766,0.06916417954771553,-0.13043899505545878,0,-0.06127481550774325
1617870749857,-0.034582089773857766,0.06916417954771553,-0.13026608460658948,0,-0.061101905058873945
1617870749869,-0.034582089773857766,0.06916417954771553,-0.13009317415772018,0,-0.060928994610004644
1617870749882,-0.034582089773857766,0.06916417954771553,-0.12992026370885087,0,-0.06075608416113534
1617870749894,-0.034582089773857766,0.06916417954771553,-0.12974735325998157,0,-0.06058317371226604
1617870749907,-0.034582089773857766,0.06916417954771553,-0.12957444281111227,0,-0.06041026326339674
