Time,Error,P,I-Accumulator,D,Output
1617870746905,0.0011136353512405898,-0.0022272707024811795,-0.00016704530268608846,0,-0.002394316005167268
1617870746916,0.0011136353512405898,-0.0022272707024811795,-0.0001726134794422914,0,-0.0023998841819234708
1617870746927,0.0011136353512405898,-0.0022272707024811795,-0.00017818165619849435,0,-0.002405452358679674
1617870746938,0.0011136353512405898,-0.0022272707024811795,-0.0001837498329546973,0,-0.002411020535435877
1617870746949,0.0011136353512405898,-0.0022272707024811795,-0.00018931800971090025,0,-0.00241658871219208
1617870746960,0.0011136353512405898,-0.0022272707024811795,-0.0001948861864671032,0,-0.0024221568889482826
1617870746971,0.0011136353512405898,-0.0022272707024811795,-0.00020045436322330614,0,-0.0024277250657044856
1617870746982,0.0011136353512405898,-0.0022272707024811795,-0.0002060225399795091,0,-0.0024332932424606887
1617870746993,0.0011136353512405898,-0.0022272707024811795,-0.00021159071673571204,0,-0.0024388614192168917
1617870747004,0.0011136353512405898,-0.0022272707024811795,-0.000217158893491915,0,-0.0024444295959730944
1617870747015,0.0011136353512405898,-0.0022272707024811795,-0.00022272707024811793,0,-0.0024499977727292974
1617870747027,0.0011136353512405898,-0.0022272707024811795,-0.00022829524700432088,0,-0.0024555659494855005
1617870747040,0.0011136353512405898,-0.0022272707024811795,-0.00023386342376052383,0,-0.0024611341262417035
1617870747052,0.0011136353512405898,-0.0022272707024811795,-0.00023943160051672678,0,-0.002466702302997906
1617870747065,0.0011136353512405898,-0.0022272707024811795,-0.00024499977727292975,0,-0.002472270479754109
1617870747077,0.0011136353512405898,-0.0022272707024811795,-0.0002505679540291327,0,-0.0024778386565103123
1617870747090,0.0011136353512405898,-0.0022272707024811795,-0.00025613613078533565,0,-0.0024834068332665153
1617870747102,0.0011136353512405898,-0.0022272707024811795,-0.0002617043075415386,0,-0.002488975010022718
1617870747115,0.0011136353512405898,-0.0022272707024811795,-0.00026727248429774154,0,-0.002494543186778921
1617870747127,0.0011136353512405898,-0.0022272707024811795,-0.0002728406610539445,0,-0.002500111363535124
1617870747140,0.0011136353512405898,-0.0022272707024811795,-0.00027840883781014744,0,-0.002505679540291327
1617870747152,0.0011136353512405898,-0.0022272707024811795,-0.0002839770145663504,0,-0.0025112477170475297
1617870747164,0.0011136353512405898,-0.0022272707024811795,-0.00028954519132255333,0,-0.002516815893803733
1617870747177,0.0011136353512405898,-0.0022272707024811795,-0.0002951133680787563,0,-0.002522384070559936
1617870747189,0.0011136353512405898,-0.0022272707024811795,-0.00030068154483495923,0,-0.002527952247316139
1617870747202,0.0011136353512405898,-0.0022272707024811795,-0.0003062497215911622,0,-0.0025335204240723415
1617870747214,0.0011136353512405898,-0.0022272707024811795,-0.0003118178983473651,0,-0.0025390886008285446
1617870747227,0.0011136353512405898,-0.0022272707024811795,-0.00031738607510356807,0,-0.0025446567775847476
1617870747239,0.0011136353512405898,-0.0022272707024811795,-0.000322954251859771,0,-0.0025502249543409507
1617870747252,0.0011136353512405898,-0.0022272707024811795,-0.00032852242861597397,0,-0.0025557931310971533
1617870747264,0.0011136353512405898,-0.0022272707024811795,-0.0003340906053721769,0,-0.0025613613078533564
1617870747277,0.0011136353512405898,-0.0022272707024811795,-0.00033965878212837986,0,-0.0025669294846095594
1617870747289,0.0011136353512405898,-0.0022272707024811795,-0.0003452269588845828,0,-0.0025724976613657625
1617870747302,0.0011136353512405898,-0.0022272707024811795,-0.00035079513564078576,0,-0.002578065838121965
1617870747314,0.0011136353512405898,-0.0022272707024811795,-0.0003563633123969887,0,-0.002583634014878168
1617870747327,0.0011136353512405898,-0.0022272707024811795,-0.00036193148915319165,0,-0.002589202191634371
1617870747339,0.0011136353512405898,-0.0022272707024811795,-0.0003674996659093946,0,-0.0025947703683905743
1617870747352,0.0011136353512405898,-0.0022272707024811795,-0.00037306784266559755,0,-0.002600338545146777
1617870747364,0.0011136353512405898,-0.0022272707024811795,-0.0003786360194218005,0,-0.00260590672190298
1617870747376,0.0011136353512405898,-0.0022272707024811795,-0.00038420419617800344,0,-0.002611474898659183
1617870747389,0.0011136353512405898,-0.0022272707024811795,-0.0003897723729342064,0,-0.002617043075415386
1617870747401,0.0011136353512405898,-0.0022272707024811795,-0.00039534054969040934,0,-0.0026226112521715887
1617870747414,0.0011136353512405898,-0.0022272707024811795,-0.0004009087264466123,0,-0.0026281794289277917
1617870747426,0.0011136353512405898,-0.0022272707024811795,-0.00040647690320281524,0,-0.002633747605683995
1617870747439,0.0011136353512405898,-0.0022272707024811795,-0.0004120450799590182,0,-0.002639315782440198
1617870747452,0.0011136353512405898,-0.0022272707024811795,-0.00041761325671522113,0,-0.0026448839591964005
1617870747464,0.0011136353512405898,-0.0022272707024811795,-0.0004231814334714241,0,-0.0026504521359526035
1617870747477,0.0011136353512405898,-0.0022272707024811795,-0.000428749610227627,0,-0.0026560203127088066
1617870747489,0.0011136353512405898,-0.0022272707024811795,-0.00043431778698383,0,-0.0026615884894650096
1617870747502,0.0011136353512405898,-0.0022272707024811795,-0.0004398859637400329,0,-0.0026671566662212123
1617870747514,0.0011136353512405898,-0.0022272707024811795,-0.00044545414049623587,0,-0.0026727248429774153
1617870747527,0.0011136353512405898,-0.0022272707024811795,-0.0004510223172524388,0,-0.0026782930197336184
1617870747539,0.0011136353512405898,-0.0022272707024811795,-0.00045659049400864176,0,-0.0026838611964898214
1617870747551,0.0011136353512405898,-0.0022272707024811795,-0.0004621586707648447,0,-0.002689429373246024
1617870747564,0.0011136353512405898,-0.0022272707024811795,-0.00046772684752104766,0,-0.002694997550002227
1617870747576,0.0011136353512405898,-0.0022272707024811795,-0.0004732950242772506,0,-0.00270056572675843
1617870747589,0.0011136353512405898,-0.0022272707024811795,-0.00047886320103345356,0,-0.0027061339035146332
1617870747601,0.0011136353512405898,-0.0022272707024811795,-0.0004844313777896565,0,-0.002711702080270836
1617870747614,0.0011136353512405898,-0.0022272707024811795,-0.0004899995545458595,0,-0.002717270257027039
1617870747626,0.0011136353512405898,-0.0022272707024811795,-0.0004955677313020625,0,-0.002722838433783242
1617870747639,0.0011136353512405898,-0.0022272707024811795,-0.0005011359080582654,0,-0.002728406610539445
1617870747651,0.0011136353512405898,-0.0022272707024811795,-0.0005067040848144683,0,-0.002733974787295648
1617870747664,0.0011136353512405898,-0.0022272707024811795,-0.0005122722615706713,0,-0.0027395429640518507
1617870747676,0.0011136353512405898,-0.0022272707024811795,-0.0005178404383268742,0,-0.0027451111408080538
1617870747689,0.0011136353512405898,-0.0022272707024811795,-0.0005234086150830772,0,-0.002750679317564257
1617870747701,0.0011136353512405898,-0.0022272707024811795,-0.0005289767918392801,0,-0.0027562474943204594
1617870747714,0.0011136353512405898,-0.0022272707024811795,-0.0005345449685954831,0,-0.0027618156710766625
1617870747726,0.0011136353512405898,-0.0022272707024811795,-0.000540113145351686,0,-0.0027673838478328655
1617870747739,0.0011136353512405898,-0.0022272707024811795,-0.000545681322107889,0,-0.0027729520245890686
1617870747751,0.0011136353512405898,-0.0022272707024811795,-0.0005512494988640919,0,-0.0027785202013452717
1617870747763,0.0011136353512405898,-0.0022272707024811795,-0.0005568176756202949,0,-0.0027840883781014743
1617870747776,0.0011136353512405898,-0.0022272707024811795,-0.0005623858523764978,0,-0.0027896565548576773
1617870747788,0.0011136353512405898,-0.0022272707024811795,-0.0005679540291327008,0,-0.0027952247316138804
1617870747801,0.0011136353512405898,-0.0022272707024811795,-0.0005735222058889037,0,-0.002800792908370083
1617870747813,0.0011136353512405898,-0.0022272707024811795,-0.0005790903826451067,0,-0.002806361085126286
1617870747826,0.0011136353512405898,-0.0022272707024811795,-0.0005846585594013096,0,-0.002811929261882489
1617870747838,0.0011136353512405898,-0.0022272707024811795,-0.0005902267361575126,0,-0.002817497438638692
1617870747851,0.0011136353512405898,-0.0022272707024811795,-0.0005957949129137155,0,-0.0028230656153948952
1617870747863,0.0011136353512405898,-0.0022272707024811795,-0.0006013630896699185,0,-0.002828633792151098
1617870747876,0.0011136353512405898,-0.0022272707024811795,-0.0006069312664261214,0,-0.002834201968907301
1617870747888,0.0011136353512405898,-0.0022272707024811795,-0.0006124994431823244,0,-0.002839770145663504
1617870747901,0.0011136353512405898,-0.0022272707024811795,-0.0006180676199385273,0,-0.0028453383224197066
1617870747913,0.0011136353512405898,-0.0022272707024811795,-0.0006236357966947302,0,-0.0028509064991759096
1617870747926,0.0011136353512405898,-0.0022272707024811795,-0.0006292039734509332,0,-0.0028564746759321127
1617870747938,0.0011136353512405898,-0.0022272707024811795,-0.0006347721502071361,0,-0.0028620428526883158
1617870747951,0.0011136353512405898,-0.0022272707024811795,-0.0006403403269633391,0,-0.002867611029444519
1617870747963,0.0011136353512405898,-0.0022272707024811795,-0.000645908503719542,0,-0.0028731792062007214
1617870747976,0.0011136353512405898,-0.0022272707024811795,-0.000651476680475745,0,-0.0028787473829569245
1617870747988,0.0011136353512405898,-0.0022272707024811795,-0.0006570448572319479,0,-0.0028843155597131276
1617870748000,0.0011136353512405898,-0.0022272707024811795,-0.0006626130339881509,0,-0.00288988373646933
1617870748013,0.0011136353512405898,-0.0022272707024811795,-0.0006681812107443538,0,-0.0028954519132255332
1617870748025,0.0011136353512405898,-0.0022272707024811795,-0.0006737493875005568,0,-0.0029010200899817363
1617870748038,0.0011136353512405898,-0.0022272707024811795,-0.0006793175642567597,0,-0.0029065882667379393
1617870748050,0.0011136353512405898,-0.0022272707024811795,-0.0006848857410129627,0,-0.0029121564434941424
1617870748063,0.0011136353512405898,-0.0022272707024811795,-0.0006904539177691656,0,-0.002917724620250345
1617870748075,0.0011136353512405898,-0.0022272707024811795,-0.0006960220945253686,0,-0.002923292797006548
1617870748088,0.0011136353512405898,-0.0022272707024811795,-0.0007015902712815715,0,-0.002928860973762751
1617870748100,0.0011136353512405898,-0.0022272707024811795,-0.0007071584480377745,0,-0.0029344291505189538
1617870748113,0.0011136353512405898,-0.0022272707024811795,-0.0007127266247939774,0,-0.002939997327275157
1617870748125,0.0011136353512405898,-0.0022272707024811795,-0.0007182948015501804,0,-0.00294556550403136
1617870748138,0.0011136353512405898,-0.0022272707024811795,-0.0007238629783063833,0,-0.002951133680787563
1617870748150,0.0011136353512405898,-0.0022272707024811795,-0.0007294311550625863,0,-0.002956701857543766
1617870748162,0.0011136353512405898,-0.0022272707024811795,-0.0007349993318187892,0,-0.0029622700342999686
1617870748175,0.0011136353512405898,-0.0022272707024811795,-0.0007405675085749922,0,-0.0029678382110561717
1617870748187,0.0011136353512405898,-0.0022272707024811795,-0.0007461356853311951,0,-0.0029734063878123747
1617870748200,0.0011136353512405898,-0.0022272707024811795,-0.000751703862087398,0,-0.0029789745645685773
1617870748212,0.0011136353512405898,-0.0022272707024811795,-0.000757272038843601,0,-0.0029845427413247804
1617870748225,0.0011136353512405898,-0.0022272707024811795,-0.0007628402155998039,0,-0.0029901109180809834
1617870748237,0.0011136353512405898,-0.0022272707024811795,-0.0007684083923560069,0,-0.0029956790948371865
1617870748250,0.0011136353512405898,-0.0022272707024811795,-0.0007739765691122098,0,-0.0030012472715933896
1617870748262,0.0011136353512405898,-0.0022272707024811795,-0.0007795447458684128,0,-0.003006815448349592
1617870748275,0.0011136353512405898,-0.0022272707024811795,-0.0007851129226246157,0,-0.0030123836251057952
1617870748287,0.0011136353512405898,-0.0022272707024811795,-0.0007906810993808187,0,-0.0030179518018619983
1617870748299,0.0011136353512405898,-0.0022272707024811795,-0.0007962492761370216,0,-0.003023519978618201
1617870748312,0.0011136353512405898,-0.0022272707024811795,-0.0008018174528932246,0,-0.003029088155374404
1617870748324,0.0011136353512405898,-0.0022272707024811795,-0.0008073856296494275,0,-0.003034656332130607
1617870748337,0.0011136353512405898,-0.0022272707024811795,-0.0008129538064056305,0,-0.00304022450888681
1617870748349,0.0011136353512405898,-0.0022272707024811795,-0.0008185219831618334,0,-0.003045792685643013
1617870748362,0.0011136353512405898,-0.0022272707024811795,-0.0008240901599180364,0,-0.0030513608623992158
1617870748374,0.0011136353512405898,-0.0022272707024811795,-0.0008296583366742393,0,-0.003056929039155419
1617870748387,0.0011136353512405898,-0.0022272707024811795,-0.0008352265134304423,0,-0.003062497215911622
1617870748399,0.0011136353512405898,-0.0022272707024811795,-0.0008407946901866452,0,-0.0030680653926678245
1617870748411,0.0011136353512405898,-0.0022272707024811795,-0.0008463628669428482,0,-0.0030736335694240276
1617870748424,0.0011136353512405898,-0.0022272707024811795,-0.0008519310436990511,0,-0.0030792017461802306
1617870748436,0.0011136353512405898,-0.0022272707024811795,-0.000857499220455254,0,-0.0030847699229364337
1617870748449,0.0011136353512405898,-0.0022272707024811795,-0.000863067397211457,0,-0.0030903380996926367
1617870748461,0.0011136353512405898,-0.0022272707024811795,-0.00086863557396766,0,-0.0030959062764488393
1617870748474,0.0011136353512405898,-0.0022272707024811795,-0.0008742037507238629,0,-0.0031014744532050424
1617870748486,0.0011136353512405898,-0.0022272707024811795,-0.0008797719274800658,0,-0.0031070426299612455
1617870748499,0.0011136353512405898,-0.0022272707024811795,-0.0008853401042362688,0,-0.003112610806717448
1617870748511,0.0011136353512405898,-0.0022272707024811795,-0.0008909082809924717,0,-0.003118178983473651
1617870748523,0.0011136353512405898,-0.0022272707024811795,-0.0008964764577486747,0,-0.003123747160229854
1617870748536,0.0011136353512405898,-0.0022272707024811795,-0.0009020446345048776,0,-0.0031293153369860572
1617870748548,0.0011136353512405898,-0.0022272707024811795,-0.0009076128112610806,0,-0.0031348835137422603
1617870748561,0.0011136353512405898,-0.0022272707024811795,-0.0009131809880172835,0,-0.003140451690498463
1617870748573,0.0011136353512405898,-0.0022272707024811795,-0.0009187491647734865,0,-0.003146019867254666
1617870748586,0.0011136353512405898,-0.0022272707024811795,-0.0009243173415296894,0,-0.003151588044010869
1617870748598,0.0011136353512405898,-0.0022272707024811795,-0.0009298855182858924,0,-0.0031571562207670717
1617870748610,0.0011136353512405898,-0.0022272707024811795,-0.0009354536950420953,0,-0.0031627243975232747
1617870748623,0.0011136353512405898,-0.0022272707024811795,-0.0009410218717982983,0,-0.0031682925742794778
1617870748635,0.0011136353512405898,-0.0022272707024811795,-0.0009465900485545012,0,-0.003173860751035681
1617870748648,0.0011136353512405898,-0.0022272707024811795,-0.0009521582253107042,0,-0.003179428927791884
1617870748660,0.0011136353512405898,-0.0022272707024811795,-0.0009577264020669071,0,-0.0031849971045480865
1617870748673,0.0011136353512405898,-0.0022272707024811795,-0.0009632945788231101,0,-0.0031905652813042896
1617870748685,0.0011136353512405898,-0.0022272707024811795,-0.000968862755579313,0,-0.0031961334580604926
1617870748697,0.0011136353512405898,-0.0022272707024811795,-0.000974430932335516,0,-0.0032017016348166952
1617870748710,0.0011136353512405898,-0.0022272707024811795,-0.000979999109091719,0,-0.0032072698115728987
1617870748722,0.0011136353512405898,-0.0022272707024811795,-0.000985567285847922,0,-0.0032128379883291014
1617870748735,0.0011136353512405898,-0.0022272707024811795,-0.0009911354626041251,0,-0.003218406165085305
1617870748747,0.0011136353512405898,-0.0022272707024811795,-0.0009967036393603282,0,-0.0032239743418415075
1617870748760,0.0011136353512405898,-0.0022272707024811795,-0.0010022718161165312,0,-0.003229542518597711
1617870748772,0.0011136353512405898,-0.0022272707024811795,-0.0010078399928727343,0,-0.0032351106953539136
1617870748784,0.0011136353512405898,-0.0022272707024811795,-0.0010134081696289373,0,-0.003240678872110117
1617870748797,0.0011136353512405898,-0.0022272707024811795,-0.0010189763463851404,0,-0.0032462470488663197
1617870748809,0.0011136353512405898,-0.0022272707024811795,-0.0010245445231413435,0,-0.003251815225622523
1617870748822,0.0011136353512405898,-0.0022272707024811795,-0.0010301126998975465,0,-0.003257383402378726
1617870748834,0.0011136353512405898,-0.0022272707024811795,-0.0010356808766537496,0,-0.0032629515791349293
1617870748847,0.0011136353512405898,-0.0022272707024811795,-0.0010412490534099526,0,-0.003268519755891132
1617870748859,0.0011136353512405898,-0.0022272707024811795,-0.0010468172301661557,0,-0.0032740879326473354
1617870748872,0.0011136353512405898,-0.0022272707024811795,-0.0010523854069223587,0,-0.003279656109403538
1617870748884,0.0011136353512405898,-0.0022272707024811795,-0.0010579535836785618,0,-0.0032852242861597415
1617870748897,0.0011136353512405898,-0.0022272707024811795,-0.0010635217604347649,0,-0.003290792462915944
1617870748909,0.0011136353512405898,-0.0022272707024811795,-0.001069089937190968,0,-0.0032963606396721476
1617870748921,0.0011136353512405898,-0.0022272707024811795,-0.001074658113947171,0,-0.0033019288164283503
1617870748934,0.0011136353512405898,-0.0022272707024811795,-0.001080226290703374,0,-0.0033074969931845537
1617870748946,0.0011136353512405898,-0.0022272707024811795,-0.001085794467459577,0,-0.0033130651699407564
1617870748959,0.0011136353512405898,-0.0022272707024811795,-0.0010913626442157801,0,-0.00331863334669696
1617870748971,0.0011136353512405898,-0.0022272707024811795,-0.0010969308209719832,0,-0.0033242015234531625
1617870748984,0.0011136353512405898,-0.0022272707024811795,-0.0011024989977281862,0,-0.003329769700209366
1617870748996,0.0011136353512405898,-0.0022272707024811795,-0.0011080671744843893,0,-0.0033353378769655686
1617870749009,0.0011136353512405898,-0.0022272707024811795,-0.0011136353512405924,0,-0.003340906053721772
1617870749021,0.0011136353512405898,-0.0022272707024811795,-0.0011192035279967954,0,-0.0033464742304779747
1617870749034,0.0011136353512405898,-0.0022272707024811795,-0.0011247717047529985,0,-0.003352042407234178
1617870749046,0.0011136353512405898,-0.0022272707024811795,-0.0011303398815092015,0,-0.003357610583990381
1617870749059,0.0011136353512405898,-0.0022272707024811795,-0.0011359080582654046,0,-0.0033631787607465843
1617870749071,0.0011136353512405898,-0.0022272707024811795,-0.0011414762350216076,0,-0.003368746937502787
1617870749083,0.0011136353512405898,-0.0022272707024811795,-0.0011470444117778107,0,-0.0033743151142589904
1617870749096,0.0011136353512405898,-0.0022272707024811795,-0.0011526125885340137,0,-0.003379883291015193
1617870749108,0.0011136353512405898,-0.0022272707024811795,-0.0011581807652902168,0,-0.0033854514677713965
1617870749121,0.0011136353512405898,-0.0022272707024811795,-0.0011637489420464199,0,-0.003391019644527599
1617870749133,0.0011136353512405898,-0.0022272707024811795,-0.001169317118802623,0,-0.0033965878212838026
1617870749146,0.0011136353512405898,-0.0022272707024811795,-0.001174885295558826,0,-0.0034021559980400053
1617870749158,0.0011136353512405898,-0.0022272707024811795,-0.001180453472315029,0,-0.0034077241747962088
1617870749171,0.0011136353512405898,-0.0022272707024811795,-0.001186021649071232,0,-0.0034132923515524114
1617870749183,0.0011136353512405898,-0.0022272707024811795,-0.0011915898258274351,0,-0.003418860528308615
1617870749196,0.0011136353512405898,-0.0022272707024811795,-0.0011971580025836382,0,-0.0034244287050648175
1617870749208,0.0011136353512405898,-0.0022272707024811795,-0.0012027261793398413,0,-0.003429996881821021
1617870749221,0.0011136353512405898,-0.0022272707024811795,-0.0012082943560960443,0,-0.0034355650585772236
1617870749233,0.0011136353512405898,-0.0022272707024811795,-0.0012138625328522474,0,-0.003441133235333427
1617870749246,0.0011136353512405898,-0.0022272707024811795,-0.0012194307096084504,0,-0.0034467014120896297
1617870749258,0.0011136353512405898,-0.0022272707024811795,-0.0012249988863646535,0,-0.003452269588845833
1617870749271,0.0011136353512405898,-0.0022272707024811795,-0.0012305670631208565,0,-0.003457837765602036
1617870749283,0.0011136353512405898,-0.0022272707024811795,-0.0012361352398770596,0,-0.0034634059423582393
1617870749296,0.0011136353512405898,-0.0022272707024811795,-0.0012417034166332626,0,-0.003468974119114442
1617870749308,0.0011136353512405898,-0.0022272707024811795,-0.0012472715933894657,0,-0.0034745422958706454
1617870749321,0.0011136353512405898,-0.0022272707024811795,-0.0012528397701456688,0,-0.003480110472626848
1617870749333,0.0011136353512405898,-0.0022272707024811795,-0.0012584079469018718,0,-0.0034856786493830515
1617870749346,0.0011136353512405898,-0.0022272707024811795,-0.0012639761236580749,0,-0.003491246826139254
1617870749358,0.0011136353512405898,-0.0022272707024811795,-0.001269544300414278,0,-0.0034968150028954577
1617870749371,0.0011136353512405898,-0.0022272707024811795,-0.001275112477170481,0,-0.0035023831796516603
1617870749383,0.0011136353512405898,-0.0022272707024811795,-0.001280680653926684,0,-0.0035079513564078638
1617870749396,0.0011136353512405898,-0.0022272707024811795,-0.001286248830682887,0,-0.0035135195331640664
1617870749408,0.0011136353512405898,-0.0022272707024811795,-0.0012918170074390902,0,-0.00351908770992027
1617870749421,0.0011136353512405898,-0.0022272707024811795,-0.0012973851841952932,0,-0.0035246558866764725
1617870749433,0.0011136353512405898,-0.0022272707024811795,-0.0013029533609514963,0,-0.003530224063432676
1617870749446,0.0011136353512405898,-0.0022272707024811795,-0.0013085215377076993,0,-0.0035357922401888786
1617870749458,0.0011136353512405898,-0.0022272707024811795,-0.0013140897144639024,0,-0.003541360416945082
1617870749471,0.0011136353512405898,-0.0022272707024811795,-0.0013196578912201054,0,-0.0035469285937012847
1617870749483,0.0011136353512405898,-0.0022272707024811795,-0.0013252260679763085,0,-0.003552496770457488
1617870749496,0.0011136353512405898,-0.0022272707024811795,-0.0013307942447325115,0,-0.003558064947213691
1617870749508,0.0011136353512405898,-0.0022272707024811795,-0.0013363624214887146,0,-0.0035636331239698943
1617870749521,0.0011136353512405898,-0.0022272707024811795,-0.0013419305982449177,0,-0.003569201300726097
1617870749533,0.0011136353512405898,-0.0022272707024811795,-0.0013474987750011207,0,-0.0035747694774823004
1617870749546,0.0011136353512405898,-0.0022272707024811795,-0.0013530669517573238,0,-0.003580337654238503
1617870749558,0.0011136353512405898,-0.0022272707024811795,-0.0013586351285135268,0,-0.0035859058309947065
1617870749571,0.0011136353512405898,-0.0022272707024811795,-0.0013642033052697299,0,-0.003591474007750909
1617870749583,0.0011136353512405898,-0.0022272707024811795,-0.001369771482025933,0,-0.0035970421845071127
1617870749595,0.0011136353512405898,-0.0022272707024811795,-0.001375339658782136,0,-0.0036026103612633153
1617870749608,0.0011136353512405898,-0.0022272707024811795,-0.001380907835538339,0,-0.0036081785380195188
1617870749620,0.0011136353512405898,-0.0022272707024811795,-0.001386476012294542,0,-0.0036137467147757214
1617870749633,0.0011136353512405898,-0.0022272707024811795,-0.0013920441890507452,0,-0.003619314891531925
1617870749645,0.0011136353512405898,-0.0022272707024811795,-0.0013976123658069482,0,-0.0036248830682881275
1617870749658,0.0011136353512405898,-0.0022272707024811795,-0.0014031805425631513,0,-0.003630451245044331
1617870749670,0.0011136353512405898,-0.0022272707024811795,-0.0014087487193193543,0,-0.0036360194218005336
1617870749683,0.0011136353512405898,-0.0022272707024811795,-0.0014143168960755574,0,-0.003641587598556737
1617870749695,0.0011136353512405898,-0.0022272707024811795,-0.0014198850728317604,0,-0.0036471557753129397
1617870749708,0.0011136353512405898,-0.0022272707024811795,-0.0014254532495879635,0,-0.0036527239520691432
1617870749720,0.0011136353512405898,-0.0022272707024811795,-0.0014310214263441666,0,-0.003658292128825346
1617870749733,0.0011136353512405898,-0.0022272707024811795,-0.0014365896031003696,0,-0.0036638603055815493
1617870749745,0.0011136353512405898,-0.0022272707024811795,-0.0014421577798565727,0,-0.003669428482337752
1617870749757,0.0011136353512405898,-0.0022272707024811795,-0.0014477259566127757,0,-0.0036749966590939554
1617870749770,0.0011136353512405898,-0.0022272707024811795,-0.0014532941333689788,0,-0.003680564835850158
1617870749782,0.0011136353512405898,-0.0022272707024811795,-0.0014588623101251818,0,-0.0036861330126063616
1617870749795,0.0011136353512405898,-0.0022272707024811795,-0.0014644304868813849,0,-0.003691701189362564
1617870749807,0.0011136353512405898,-0.0022272707024811795,-0.001469998663637588,0,-0.0036972693661187677
1617870749820,0.0011136353512405898,-0.0022272707024811795,-0.001475566840393791,0,-0.0037028375428749703
1617870749832,0.0011136353512405898,-0.0022272707024811795,-0.001481135017149994,0,-0.0037084057196311738
1617870749845,0.0011136353512405898,-0.0022272707024811795,-0.0014867031939061971,0,-0.0037139738963873764
1617870749857,0.0011136353512405898,-0.0022272707024811795,-0.0014922713706624002,0,-0.00371954207314358
1617870749870,0.0011136353512405898,-0.0022272707024811795,-0.0014978395474186032,0,-0.0037251102498997825
1617870749882,0.0011136353512405898,-0.0022272707024811795,-0.0015034077241748063,0,-0.003730678426655986
1617870749895,0.0011136353512405898,-0.0022272707024811795,-0.0015089759009310093,0,-0.0037362466034121886
1617870749907,0.0011136353512405898,-0.0022272707024811795,-0.0015145440776872124,0,-0.003741814780168392
1617870749920,0.0011136353512405898,-0.0022272707024811795,-0.0015201122544434155,0,-0.0037473829569245947
1617870749932,0.0011136353512405898,-0.0022272707024811795,-0.0015256804311996185,0,-0.0037529511336807982
1617870749944,0.0011136353512405898,-0.0022272707024811795,-0.0015312486079558216,0,-0.003758519310437001
1617870749957,0.0011136353512405898,-0.0022272707024811795,-0.0015368167847120246,0,-0.0037640874871932043
