Time,Error,P,I-Accumulator,D,Output
1625128790042,0,0,0,0,0
1625128790052,0,0,0,0,0
1625128790063,0,0,0,0,0
1625128790074,0,0,0,0,0
1625128790084,0,0,0,0,0
1625128790095,0,0,0,0,0
1625128790106,0,0,0,0,0
1625128790116,0,0,0,0,0
1625128790127,0,0,0,0,0
1625128790138,0,0,0,0,0
1625128790148,0,0,0,0,0
1625128790159,0,0,0,0,0
1625128790170,0,0,0,0,0
1625128790180,0,0,0,0,0
1625128790191,0,0,0,0,0
1625128790201,0,0,0,0,0
1625128790212,0,0,0,0,0
1625128790222,0,0,0,0,0
1625128790233,0,0,0,0,0
1625128790244,0,0,0,0,0
1625128790254,0,0,0,0,0
1625128790265,0,0,0,0,0
1625128790275,0,0,0,0,0
1625128790286,0,0,0,0,0
1625128790297,0,0,0,0,0
1625128790307,0,0,0,0,0
1625128790318,0,0,0,0,0
1625128790329,0,0,0,0,0
1625128790339,0,0,0,0,0
1625128790350,0,0,0,0,0
1625128790361,0,0,0,0,0
1625128790371,0,0,0,0,0
1625128790382,0,0,0,0,0
1625128790392,0,0,0,0,0
1625128790403,0,0,0,0,0
1625128790414,0,0,0,0,0
1625128790424,0,0,0,0,0
1625128790435,0,0,0,0,0
1625128790445,0,0,0,0,0
1625128790456,0,0,0,0,0
1625128790467,0,0,0,0,0
1625128790477,0,0,0,0,0
1625128790488,0,0,0,0,0
1625128790498,0,0,0,0,0
1625128790509,0,0,0,0,0
1625128790519,0,0,0,0,0
1625128790530,0,0,0,0,0
1625128790541,0,0,0,0,0
1625128790551,0,0,0,0,0
1625128790562,0,0,0,0,0
1625128790572,0,0,0,0,0
1625128790583,0,0,0,0,0
1625128790594,0,0,0,0,0
1625128790604,0,0,0,0,0
1625128790615,0,0,0,0,0
1625128790626,0,0,0,0,0
1625128790636,0,0,0,0,0
1625128790647,0,0,0,0,0
1625128790658,0,0,0,0,0
1625128790668,0,0,0,0,0
1625128790679,0,0,0,0,0
1625128790689,0,0,0,0,0
1625128790700,0,0,0,0,0
1625128790711,0,0,0,0,0
1625128790721,0,0,0,0,0
1625128790732,0,0,0,0,0
1625128790743,0,0,0,0,0
1625128790753,0,0,0,0,0
1625128790764,0,0,0,0,0
1625128790775,0,0,0,0,0
1625128790785,0,0,0,0,0
1625128790796,0,0,0,0,0
1625128790806,0,0,0,0,0
1625128790817,0,0,0,0,0
1625128790828,0,0,0,0,0
1625128790838,0,0,0,0,0
1625128790849,0,0,0,0,0
1625128790859,0,0,0,0,0
1625128790870,0,0,0,0,0
1625128790881,0,0,0,0,0
1625128790891,0,0,0,0,0
1625128790902,0,0,0,0,0
1625128790913,0,0,0,0,0
1625128790923,0,0,0,0,0
1625128790934,0,0,0,0,0
1625128790944,0,0,0,0,0
1625128790955,0,0,0,0,0
1625128790966,0,0,0,0,0
1625128790976,0,0,0,0,0
1625128790987,0,0,0,0,0
1625128790998,0,0,0,0,0
1625128791008,0,0,0,0,0
1625128791019,0,0,0,0,0
1625128791029,0,0,0,0,0
1625128791040,0,0,0,0,0
1625128791050,0,0,0,0,0
1625128791061,0,0,0,0,0
1625128791072,0,0,0,0,0
1625128791082,0,0,0,0,0
1625128791093,0,0,0,0,0
1625128791104,0,0,0,0,0
1625128791114,0,0,0,0,0
1625128791125,0,0,0,0,0
1625128791136,0,0,0,0,0
1625128791146,0,0,0,0,0
1625128791157,0,0,0,0,0
1625128791168,0,0,0,0,0
1625128791178,0,0,0,0,0
1625128791189,0,0,0,0,0
1625128791199,0,0,0,0,0
1625128791210,0,0,0,0,0
1625128791228,0,0,0,0,0
1625128791239,0,0,0,0,0
1625128791249,0,0,0,0,0
1625128791260,0,0,0,0,0
1625128791270,0,0,0,0,0
1625128791281,0,0,0,0,0
1625128791292,0,0,0,0,0
1625128791302,0,0,0,0,0
1625128791313,0,0,0,0,0
1625128791324,0,0,0,0,0
1625128791334,0,0,0,0,0
1625128791345,0,0,0,0,0
1625128791355,0,0,0,0,0
1625128791366,0,0,0,0,0
1625128791377,0,0,0,0,0
1625128791388,0,0,0,0,0
1625128791398,0,0,0,0,0
1625128791409,0,0,0,0,0
1625128791420,0,0,0,0,0
1625128791430,0,0,0,0,0
1625128791441,0,0,0,0,0
1625128791451,0,0,0,0,0
1625128791462,0,0,0,0,0
1625128791473,0,0,0,0,0
1625128791483,0,0,0,0,0
1625128791494,0,0,0,0,0
1625128791505,0,0,0,0,0
1625128791515,0,0,0,0,0
1625128791526,0,0,0,0,0
1625128791536,0,0,0,0,0
1625128791547,0,0,0,0,0
1625128791557,0,0,0,0,0
1625128791568,0,0,0,0,0
1625128791579,0,0,0,0,0
1625128791589,0,0,0,0,0
1625128791600,0,0,0,0,0
1625128791610,0,0,0,0,0
1625128791621,0,0,0,0,0
1625128791631,0,0,0,0,0
1625128791642,0,0,0,0,0
1625128791653,0,0,0,0,0
1625128791663,0,0,0,0,0
1625128791674,0,0,0,0,0
1625128791684,0,0,0,0,0
1625128791695,0,0,0,0,0
1625128791706,0,0,0,0,0
1625128791716,0,0,0,0,0
1625128791727,0,0,0,0,0
1625128791738,0,0,0,0,0
1625128791748,0,0,0,0,0
1625128791759,0,0,0,0,0
1625128791770,0,0,0,0,0
1625128791780,0,0,0,0,0
1625128791791,0,0,0,0,0
1625128791802,0,0,0,0,0
1625128791812,0,0,0,0,0
1625128791823,0,0,0,0,0
1625128791834,0,0,0,0,0
1625128791844,0,0,0,0,0
1625128791855,0,0,0,0,0
1625128791866,0,0,0,0,0
1625128791876,0,0,0,0,0
1625128791887,0,0,0,0,0
1625128791898,0,0,0,0,0
1625128791908,0,0,0,0,0
1625128791919,0,0,0,0,0
1625128791930,0,0,0,0,0
1625128791940,0,0,0,0,0
1625128791951,0,0,0,0,0
1625128791961,0,0,0,0,0
1625128791972,0,0,0,0,0
1625128791983,0,0,0,0,0
1625128791993,0,0,0,0,0
1625128792004,0,0,0,0,0
1625128792015,0,0,0,0,0
1625128792025,0,0,0,0,0
1625128792036,0,0,0,0,0
1625128792047,0,0,0,0,0
1625128792057,0,0,0,0,0
1625128792068,0,0,0,0,0
1625128792079,0,0,0,0,0
1625128792089,0,0,0,0,0
1625128792100,0,0,0,0,0
1625128792111,0,0,0,0,0
1625128792121,0,0,0,0,0
1625128792132,0,0,0,0,0
1625128792143,0,0,0,0,0
1625128792153,0,0,0,0,0
1625128792164,0,0,0,0,0
1625128792175,0,0,0,0,0
1625128792185,0,0,0,0,0
1625128792196,0,0,0,0,0
1625128792207,0,0,0,0,0
1625128792217,0,0,0,0,0
1625128792228,0,0,0,0,0
1625128792238,0,0,0,0,0
1625128792249,0,0,0,0,0
1625128792259,0,0,0,0,0
1625128792270,0,0,0,0,0
1625128792281,0,0,0,0,0
1625128792291,0,0,0,0,0
1625128792302,0,0,0,0,0
1625128792313,0,0,0,0,0
1625128792323,0,0,0,0,0
1625128792334,0,0,0,0,0
1625128792344,0,0,0,0,0
1625128792355,0,0,0,0,0
1625128792366,0,0,0,0,0
1625128792376,0,0,0,0,0
1625128792387,0,0,0,0,0
1625128792398,0,0,0,0,0
1625128792408,0,0,0,0,0
1625128792419,0,0,0,0,0
1625128792429,0,0,0,0,0
1625128792440,0,0,0,0,0
1625128792451,0,0,0,0,0
1625128792461,0,0,0,0,0
1625128792472,0,0,0,0,0
1625128792482,0,0,0,0,0
1625128792493,0,0,0,0,0
1625128792504,0,0,0,0,0
1625128792514,0,0,0,0,0
1625128792525,0,0,0,0,0
1625128792535,0,0,0,0,0
1625128792546,0,0,0,0,0
1625128792556,0,0,0,0,0
1625128792567,0,0,0,0,0
1625128792578,0,0,0,0,0
1625128792588,0,0,0,0,0
1625128792599,0,0,0,0,0
1625128792609,0,0,0,0,0
1625128792620,0,0,0,0,0
1625128792631,0,0,0,0,0
1625128792641,0,0,0,0,0
1625128792652,0,0,0,0,0
1625128792663,0,0,0,0,0
1625128792673,0,0,0,0,0
1625128792684,0,0,0,0,0
1625128792695,0,0,0,0,0
1625128792705,0,0,0,0,0
1625128792716,0,0,0,0,0
1625128792727,0,0,0,0,0
1625128792737,0,0,0,0,0
1625128792748,0,0,0,0,0
1625128792759,0,0,0,0,0
1625128792769,0,0,0,0,0
1625128792780,0,0,0,0,0
1625128792791,0,0,0,0,0
1625128792801,0,0,0,0,0
1625128792812,0,0,0,0,0
1625128792822,0,0,0,0,0
1625128792833,0,0,0,0,0
1625128792844,0,0,0,0,0
1625128792854,0,0,0,0,0
1625128792865,0,0,0,0,0
1625128792875,0,0,0,0,0
1625128792886,0,0,0,0,0
1625128792897,0,0,0,0,0
1625128792907,0,0,0,0,0
1625128792918,0,0,0,0,0
1625128792929,0,0,0,0,0
1625128792939,0,0,0,0,0
1625128792950,0,0,0,0,0
1625128792961,0,0,0,0,0
1625128792971,0,0,0,0,0
1625128792982,0,0,0,0,0
1625128792992,0,0,0,0,0
1625128793003,0,0,0,0,0
1625128793014,0,0,0,0,0
1625128793024,0,0,0,0,0
1625128793035,0,0,0,0,0
1625128793045,0,0,0,0,0
1625128793056,0,0,0,0,0
1625128793066,0,0,0,0,0
1625128793077,0,0,0,0,0
1625128793088,0,0,0,0,0
1625128793098,0,0,0,0,0
1625128793109,0,0,0,0,0
1625128793120,0,0,0,0,0
1625128793130,0,0,0,0,0
1625128793141,0,0,0,0,0
1625128793152,0,0,0,0,0
1625128793162,0,0,0,0,0
1625128793173,0,0,0,0,0
1625128793184,0,0,0,0,0
1625128793194,0,0,0,0,0
1625128793205,0,0,0,0,0
1625128793215,0,0,0,0,0
1625128793226,0,0,0,0,0
1625128793236,0,0,0,0,0
1625128793247,0,0,0,0,0
1625128793258,0,0,0,0,0
1625128793268,0,0,0,0,0
1625128793279,0,0,0,0,0
1625128793289,0,0,0,0,0
1625128793300,0,0,0,0,0
1625128793311,0,0,0,0,0
1625128793321,0,0,0,0,0
1625128793332,0,0,0,0,0
1625128793342,0,0,0,0,0
1625128793353,0,0,0,0,0
1625128793363,0,0,0,0,0
1625128793374,0,0,0,0,0
1625128793385,0,0,0,0,0
1625128793395,0,0,0,0,0
1625128793406,0,0,0,0,0
1625128793416,0,0,0,0,0
1625128793427,0,0,0,0,0
1625128793438,0,0,0,0,0
1625128793448,0,0,0,0,0
1625128793459,0,0,0,0,0
1625128793469,0,0,0,0,0
1625128793480,0,0,0,0,0
1625128793491,0,0,0,0,0
1625128793501,0,0,0,0,0
1625128793512,0,0,0,0,0
1625128793522,0,0,0,0,0
1625128793533,0,0,0,0,0
1625128793543,0,0,0,0,0
1625128793554,0,0,0,0,0
1625128793565,0,0,0,0,0
1625128793575,0,0,0,0,0
1625128793586,0,0,0,0,0
1625128793596,0,0,0,0,0
1625128793607,0,0,0,0,0
1625128793618,0,0,0,0,0
1625128793628,0,0,0,0,0
1625128793639,0,0,0,0,0
1625128793649,0,0,0,0,0
1625128793660,0,0,0,0,0
1625128793670,0,0,0,0,0
1625128793681,0,0,0,0,0
1625128793692,0,0,0,0,0
1625128793702,0,0,0,0,0
1625128793713,0,0,0,0,0
1625128793723,0,0,0,0,0
1625128793734,0,0,0,0,0
1625128793745,0,0,0,0,0
1625128793755,0,0,0,0,0
1625128793766,0,0,0,0,0
1625128793776,0,0,0,0,0
1625128793787,0,0,0,0,0
1625128793797,0,0,0,0,0
1625128793808,0,0,0,0,0
1625128793819,0,0,0,0,0
1625128793829,0,0,0,0,0
1625128793840,0,0,0,0,0
1625128793850,0,0,0,0,0
1625128793861,0,0,0,0,0
1625128793872,0,0,0,0,0
1625128793882,0,0,0,0,0
1625128793893,0,0,0,0,0
1625128793903,0,0,0,0,0
1625128793914,0,0,0,0,0
1625128793925,0,0,0,0,0
1625128793935,0,0,0,0,0
1625128793946,0,0,0,0,0
1625128793956,0,0,0,0,0
1625128793967,0,0,0,0,0
1625128793978,0,0,0,0,0
1625128793988,0,0,0,0,0
1625128793999,0,0,0,0,0
1625128794009,0,0,0,0,0
1625128794020,0,0,0,0,0
1625128794030,0,0,0,0,0
1625128794041,0,0,0,0,0
1625128794052,0,0,0,0,0
1625128794062,0,0,0,0,0
1625128794073,0,0,0,0,0
1625128794083,0,0,0,0,0
1625128794094,0,0,0,0,0
1625128794104,0,0,0,0,0
1625128794115,0,0,0,0,0
1625128794126,0,0,0,0,0
1625128794136,0,0,0,0,0
1625128794147,0,0,0,0,0
1625128794157,0,0,0,0,0
1625128794168,0,0,0,0,0
1625128794179,0,0,0,0,0
1625128794189,0,0,0,0,0
1625128794200,0,0,0,0,0
1625128794210,0,0,0,0,0
1625128794221,0,0,0,0,0
1625128794232,0,0,0,0,0
1625128794242,0,0,0,0,0
1625128794253,0,0,0,0,0
1625128794263,0,0,0,0,0
1625128794274,0,0,0,0,0
1625128794284,0,0,0,0,0
1625128794295,0,0,0,0,0
1625128794306,0,0,0,0,0
1625128794316,0,0,0,0,0
1625128794327,0,0,0,0,0
1625128794337,0,0,0,0,0
1625128794348,0,0,0,0,0
1625128794359,0,0,0,0,0
1625128794369,0,0,0,0,0
1625128794380,0,0,0,0,0
1625128794390,0,0,0,0,0
1625128794401,0,0,0,0,0
1625128794411,0,0,0,0,0
1625128794422,0,0,0,0,0
1625128794433,0,0,0,0,0
1625128794443,0,0,0,0,0
1625128794454,0,0,0,0,0
1625128794464,0,0,0,0,0
1625128794475,0,0,0,0,0
1625128794485,0,0,0,0,0
1625128794496,0,0,0,0,0
1625128794507,0,0,0,0,0
1625128794517,0,0,0,0,0
1625128794528,0,0,0,0,0
1625128794539,0,0,0,0,0
1625128794549,0,0,0,0,0
1625128794560,0,0,0,0,0
1625128794570,0,0,0,0,0
1625128794581,0,0,0,0,0
1625128794591,0,0,0,0,0
1625128794602,0,0,0,0,0
1625128794613,0,0,0,0,0
1625128794623,0,0,0,0,0
1625128794634,0,0,0,0,0
1625128794644,0,0,0,0,0
1625128794655,0,0,0,0,0
1625128794665,0,0,0,0,0
1625128794676,0,0,0,0,0
1625128794687,0,0,0,0,0
1625128794697,0,0,0,0,0
1625128794708,0,0,0,0,0
1625128794718,0,0,0,0,0
1625128794729,0,0,0,0,0
1625128794740,0,0,0,0,0
1625128794750,0,0,0,0,0
1625128794761,0,0,0,0,0
1625128794771,0,0,0,0,0
1625128794782,0,0,0,0,0
1625128794792,0,0,0,0,0
1625128794803,0,0,0,0,0
1625128794814,0,0,0,0,0
1625128794824,0,0,0,0,0
1625128794835,0,0,0,0,0
1625128794845,0,0,0,0,0
1625128794856,0,0,0,0,0
1625128794867,0,0,0,0,0
1625128794877,0,0,0,0,0
1625128794888,0,0,0,0,0
1625128794898,0,0,0,0,0
1625128794909,0,0,0,0,0
1625128794919,0,0,0,0,0
1625128794930,0,0,0,0,0
1625128794941,0,0,0,0,0
1625128794951,0,0,0,0,0
1625128794962,0,0,0,0,0
1625128794972,0,0,0,0,0
1625128794983,0,0,0,0,0
1625128794994,0,0,0,0,0
1625128795004,0,0,0,0,0
1625128795015,0,0,0,0,0
1625128795025,0,0,0,0,0
1625128795036,0,0,0,0,0
1625128795046,0,0,0,0,0
1625128795057,0,0,0,0,0
1625128795068,0,0,0,0,0
1625128795078,0,0,0,0,0
1625128795089,0,0,0,0,0
1625128795099,0,0,0,0,0
1625128795110,0,0,0,0,0
1625128795121,0,0,0,0,0
1625128795131,0,0,0,0,0
1625128795142,0,0,0,0,0
1625128795152,0,0,0,0,0
1625128795163,0,0,0,0,0
1625128795173,0,0,0,0,0
1625128795184,0,0,0,0,0
1625128795195,0,0,0,0,0
1625128795205,0,0,0,0,0
1625128795216,0,0,0,0,0
1625128795226,0,0,0,0,0
1625128795237,0,0,0,0,0
1625128795248,0,0,0,0,0
1625128795258,0,0,0,0,0
1625128795269,0,0,0,0,0
1625128795279,0,0,0,0,0
1625128795290,0,0,0,0,0
1625128795301,0,0,0,0,0
1625128795311,0,0,0,0,0
1625128795322,0,0,0,0,0
1625128795332,0,0,0,0,0
1625128795343,0,0,0,0,0
1625128795353,0,0,0,0,0
1625128795364,0,0,0,0,0
1625128795375,0,0,0,0,0
1625128795385,0,0,0,0,0
1625128795396,0,0,0,0,0
1625128795406,0,0,0,0,0
1625128795417,0,0,0,0,0
1625128795428,0,0,0,0,0
1625128795438,0,0,0,0,0
1625128795449,0,0,0,0,0
1625128795459,0,0,0,0,0
1625128795470,0,0,0,0,0
1625128795481,0,0,0,0,0
1625128795492,0,0,0,0,0
1625128795502,0,0,0,0,0
1625128795513,0,0,0,0,0
1625128795524,0,0,0,0,0
1625128795535,0,0,0,0,0
1625128795546,0,0,0,0,0
1625128795557,0,0,0,0,0
1625128795567,0,0,0,0,0
1625128795578,0,0,0,0,0
1625128795589,0,0,0,0,0
1625128795600,0,0,0,0,0
1625128795611,0,0,0,0,0
1625128795621,0,0,0,0,0
1625128795632,0,0,0,0,0
1625128795643,0,0,0,0,0
1625128795654,0,0,0,0,0
1625128795665,0,0,0,0,0
1625128795675,0,0,0,0,0
1625128795686,0,0,0,0,0
1625128795697,0,0,0,0,0
1625128795708,0,0,0,0,0
1625128795719,0,0,0,0,0
1625128795730,0,0,0,0,0
1625128795740,0,0,0,0,0
1625128795751,0,0,0,0,0
1625128795762,0,0,0,0,0
1625128795773,0,0,0,0,0
1625128795784,0,0,0,0,0
1625128795795,0,0,0,0,0
1625128795805,0,0,0,0,0
1625128795816,0,0,0,0,0
1625128795827,0,0,0,0,0
1625128795838,0,0,0,0,0
1625128795849,0,0,0,0,0
1625128795859,0,0,0,0,0
1625128795870,0,0,0,0,0
1625128795881,0,0,0,0,0
1625128795892,0,0,0,0,0
1625128795903,0,0,0,0,0
1625128795914,0,0,0,0,0
1625128795924,0,0,0,0,0
1625128795935,0,0,0,0,0
